ID,Weights,Name,Latitude,Longitude
8053,1211,Bromölla,56.06556802,14.47801108
8054,1212,Umeå,63.80563465,20.37519645
8055,1212,Sunne,59.83494694,13.13560621
8056,1213,Avesta,60.157169,16.17994793
8057,1214,Österåker,59.49146837,18.32944612
8058,1214,Värmdö,59.32551614,18.48905182
8059,1216,Örebro,59.31812212,15.23716917
8060,1216,Kungälv,57.90110626,12.05538562
8061,1217,Kungälv,57.86284259,11.95733287
8062,1217,Burlöv,55.6566283,13.10062595
8063,1218,Göteborg,57.74821825,12.05102605
8064,1219,Borås,57.72173543,12.99368115
8065,1219,Gislaved,57.16156626,13.40446188
8066,1220,Mora,60.99659647,14.52857483
8067,1220,Arvidsjaur,65.5884661,19.19834676
8068,1222,Lund,55.74787584,13.19179445
8069,1224,Nacka,59.27630734,18.30839825
8070,1226,Karlskrona,56.18199779,15.60411797
8071,1226,Sundsvall,62.39691901,17.29265744
8072,1227,Gislaved,57.28122258,13.64812402
8073,1228,Umeå,63.84511584,20.28081782
8074,1228,Trosa,58.94439988,17.47668764
8075,1228,Luleå,65.61136127,22.18533489
8076,1229,Östersund,63.14258578,14.75200997
8077,1230,Nässjö,57.70059439,14.471489
8078,1230,Sollentuna,59.46530142,17.92075632
8079,1233,Huddinge,59.2594147,17.8855567
8080,1233,Norrtälje,59.77721845,18.73222905
8081,1233,Motala,58.56364377,15.28361524
8082,1233,Skellefteå,64.7565647,20.92240102
8083,1234,Knivsta,59.75614474,17.76804209
8084,1234,Haninge,59.21617401,18.19739718
8085,1236,Nyköping,58.74582526,17.01314476
8086,1236,Karlskoga,59.33540224,14.51663023
8087,1238,Höör,55.94115951,13.53506258
8088,1239,Göteborg,57.70538111,11.76906948
8089,1240,Piteå,65.29114554,21.49452173
8090,1241,Lomma,55.66511273,13.06841502
8091,1242,Nybro,56.73719734,15.90724198
8092,1242,Fagersta,60.01634504,15.79821682
8093,1242,Salem,59.19031763,17.75713713
8094,1243,Lidköping,58.4880859,13.17318761
8095,1243,Tyresö,59.22427472,18.23322161
8096,1244,Oskarshamn,57.26234315,16.43408599
8097,1245,Tierp,60.35389029,17.52846781
8098,1246,Uddevalla,58.35695907,11.94910398
8099,1246,Kungälv,57.95647679,12.1184729
8100,1248,Finspång,58.7141361,15.80273563
8101,1248,Ronneby,56.21006797,15.29824765
8102,1249,Östersund,63.15152474,14.73208825
8103,1250,Östersund,63.16925264,14.63263673
8104,1251,Svenljunga,57.49884895,13.10606476
8105,1253,Luleå,65.59150943,22.22342654
8106,1254,Stockholm,59.28514377,17.94042128
8107,1254,Luleå,65.59253522,22.20191113
8108,1255,Mjölby,58.39328742,15.07697609
8109,1256,Fagersta,59.98930043,15.8154889
8110,1257,Håbo,59.58173241,17.50568965
8111,1258,Västervik,57.7629619,16.63877085
8112,1259,Linköping,58.42676416,15.79618576
8113,1259,Strömsund,63.85071883,15.559256
8114,1259,Nacka,59.3130559,18.27681215
8115,1259,Arvidsjaur,65.58906269,19.17672032
8116,1260,Staffanstorp,55.63135597,13.21305119
8117,1260,Strömsund,63.85969261,15.55943425
8118,1262,Götene,58.52802131,13.48025536
8119,1262,Stenungsund,58.05810663,11.85595313
8120,1263,Lindesberg,59.59650002,15.23912675
8121,1264,Hörby,55.84380616,13.66649695
8122,1264,Linköping,58.36449512,15.69222814
8123,1264,Ale,57.95685841,12.13534908
8124,1264,Huddinge,59.22156955,17.97000551
8125,1265,Stockholm,59.30308058,17.9419703
8126,1266,Jönköping,57.85143204,14.13230781
8127,1266,Kungälv,57.88975125,11.95505832
8128,1266,Järfälla,59.46762339,17.81501907
8129,1267,Sundsvall,62.37929785,17.27196925
8130,1267,Tyresö,59.25203928,18.20075857
8131,1269,Båstad,56.35303716,12.82335531
8132,1269,Göteborg,57.74542816,11.9335921
8133,1270,Botkyrka,59.19624323,17.89773971
8134,1270,Trollhättan,58.26631512,12.3150415
8135,1270,Norrköping,58.67341511,16.37085836
8136,1271,Östersund,63.1603277,14.65260118
8137,1273,Falun,60.62791529,15.61224358
8138,1273,Mark,57.5565264,12.78546139
8139,1273,Gislaved,57.27206265,13.63187511
8140,1274,Stenungsund,58.05768747,11.83903358
8141,1275,Kristinehamn,59.32429764,14.11263491
8142,1276,Ödeshög,58.23116468,14.65093093
8143,1276,Tierp,60.22476053,17.69911518
8144,1278,Östra Göinge,56.19809074,14.08940639
8145,1279,Norrköping,58.58518204,16.21259402
8146,1280,Jönköping,57.70795518,14.16930678
8147,1280,Lund,55.66906721,13.33854013
8148,1281,Kinda,57.98754957,15.63420446
8149,1283,Sundsvall,62.43083393,17.41150764
8150,1284,Staffanstorp,55.6750773,13.1315397
8151,1285,Gotland,57.64940869,18.30978054
8152,1285,Täby,59.46207251,18.06171223
8153,1285,Gällivare,67.1330123,20.69096365
8154,1285,Stockholm,59.36625492,17.92983731
8155,1286,Karlskoga,59.32648633,14.5343295
8156,1286,Lomma,55.68332259,13.08342469
8157,1286,Uppsala,59.80427027,17.61153705
8158,1287,Vänersborg,58.36536206,12.3246203
8159,1289,Haninge,59.20720764,18.19655813
8160,1289,Karlskoga,59.34456699,14.56924597
8161,1289,Örebro,59.30027069,15.16680928
8162,1289,Oxelösund,58.68217918,17.06122946
8163,1290,Bollnäs,61.35817441,16.41193159
8164,1291,Fagersta,60.00725714,15.81593095
8165,1291,Uppsala,59.8204111,17.70200703
8166,1292,Hjo,58.31051626,14.29176023
8167,1293,Borlänge,60.52094499,15.40984952
8168,1293,Vänersborg,58.35674599,12.34236889
8169,1294,Täby,59.42620364,18.05846979
8170,1295,Skellefteå,64.61878808,21.20703555
8171,1295,Karlstad,59.42576482,13.44020073
8172,1297,Trelleborg,55.4351086,13.31676976
8173,1299,Filipstad,59.71085425,14.17352034
8174,1302,Klippan,56.13379895,13.15762724
8175,1302,Eslöv,55.84803817,13.28299044
8176,1303,Gislaved,57.28890099,13.53169607
8177,1303,Västerås,59.61530317,16.47994778
8178,1304,Sollefteå,63.16947646,17.27404283
8179,1304,Luleå,65.63725034,22.01784618
8180,1304,Göteborg,57.7751297,12.04883123
8181,1305,Jönköping,57.77124911,14.23510027
8182,1305,Bromölla,56.08353695,14.47776814
8183,1305,Habo,57.89598187,14.08062517
8184,1307,Borås,57.7189656,12.82592123
8185,1307,Haparanda,65.85153003,24.10547383
8186,1308,Umeå,63.83018414,20.1965181
8187,1308,Helsingborg,56.08944945,12.66141735
8188,1309,Härnösand,62.6273993,17.93463258
8189,1310,Luleå,65.64715257,21.99869483
8190,1311,Göteborg,57.71035696,11.97014555
8191,1315,Salem,59.20825755,17.75858422
8192,1315,Sollentuna,59.43760421,17.95364935
8193,1315,Töreboda,58.7136875,14.1282207
8194,1316,Falkenberg,56.91369658,12.52795638
8195,1317,Strängnäs,59.26320484,17.23659387
8196,1319,Örkelljunga,56.28832096,13.27945901
8197,1319,Mörbylånga,56.64191284,16.47568486
8198,1320,Linköping,58.3919515,15.59013233
8199,1320,Luleå,65.6212838,22.16626731
8200,1321,Olofström,56.28132431,14.50737895
8201,1322,Ekerö,59.27964302,17.78191825
8202,1322,Nybro,56.74606002,15.92380668
8203,1326,Knivsta,59.74679993,17.78507156
8204,1326,Västerås,59.65894125,16.58836481
8205,1327,Upplands Väsby,59.51131659,17.87169782
8206,1328,Karlshamn,56.21031168,14.83072343
8207,1329,Ängelholm,56.26381895,12.86072195
8208,1332,Linköping,58.38358682,15.43607993
8209,1332,Sala,59.92843915,16.5833384
8210,1332,Karlskoga,59.31730752,14.48175116
8211,1333,Haninge,59.2067763,18.21404168
8212,1334,Älmhult,56.55788462,14.14586263
8213,1336,Orsa,61.12257464,14.6195043
8214,1337,Ronneby,56.23702145,15.29845706
8215,1337,Södertälje,59.18353067,17.65154084
8216,1338,Vänersborg,58.37361512,12.2897857
8217,1339,Jönköping,57.70885589,14.32032841
8218,1340,Höör,55.93236661,13.55140232
8219,1342,Köping,59.52093271,16.01624791
8220,1342,Täby,59.48897396,18.06414935
8221,1344,Eda,59.88356296,12.31074071
8222,1344,Örnsköldsvik,63.25585528,18.71604344
8223,1344,Mölndal,57.57777515,12.06483621
8224,1345,Nacka,59.30453046,18.25841659
8225,1345,Åtvidaberg,58.20081746,15.9952939
8226,1347,Tingsryd,56.53386352,14.97561188
8227,1347,Upplands Väsby,59.50038047,17.95913693
8228,1347,Sandviken,60.60896308,16.74445011
8229,1347,Helsingborg,56.10220709,12.86969646
8230,1348,Ekerö,59.33530861,17.6985379
8231,1349,Stockholm,59.3954896,17.82664924
8232,1349,Hässleholm,56.16866686,13.80020994
8233,1349,Falkenberg,56.9043957,12.51214564
8234,1351,Halmstad,56.65968795,12.88729389
8235,1351,Sunne,59.84392167,13.13510425
8236,1352,Haninge,59.19867009,18.17824011
8237,1352,Västerås,59.59714843,16.49686603
8238,1356,Sundsvall,62.29664264,17.38146455
8239,1357,Karlstad,59.3994546,13.4942497
8240,1357,Skövde,58.41550014,13.89595103
8241,1357,Vallentuna,59.54194272,18.10435523
8242,1358,Göteborg,57.72789399,11.95187777
8243,1360,Lindesberg,59.60547975,15.23919053
8244,1361,Katrineholm,58.98906694,16.24416192
8245,1361,Kävlinge,55.79853332,12.98204106
8246,1362,Sundsvall,62.41421447,17.33270983
8247,1363,Karlshamn,56.21033269,14.84684494
8248,1363,Lycksele,64.58697745,18.66672517
8249,1365,Järfälla,59.43174663,17.81203701
8250,1367,Enköping,59.63375617,17.1015538
8251,1368,Motala,58.52801752,15.06009969
8252,1368,Norrtälje,59.7608007,18.6769398
8253,1368,Skellefteå,64.76548986,20.92436301
8254,1368,Hässleholm,56.29361225,13.71550782
8255,1369,Håbo,59.56378988,17.50435547
8256,1369,Luleå,65.62026282,22.18780821
8257,1369,Mölndal,57.64796645,11.99211429
8258,1370,Bjuv,56.08479978,12.90280407
8259,1370,Umeå,63.69766234,20.37494133
8260,1375,Stockholm,59.35689054,17.94662888
8261,1377,Linköping,58.37338243,15.70949891
8262,1377,Norrtälje,59.74201966,18.37216222
8263,1377,Askersund,58.87825778,14.90460493
8264,1380,Tyresö,59.22383838,18.25071325
8265,1380,Motala,58.5459801,15.06013043
8266,1380,Gislaved,57.29807376,13.54792722
8267,1381,Norrköping,58.67529444,16.18123007
8268,1381,Östersund,63.15148591,14.71224323
8269,1381,Partille,57.69631719,12.13917432
8270,1382,Tranås,58.03403343,14.95766523
8271,1382,Sigtuna,59.62085597,17.7923673
8272,1384,Falkenberg,56.89574605,12.52914272
8273,1386,Växjö,56.86610281,14.7949671
8274,1386,Östersund,63.16046088,14.71215427
8275,1386,Trelleborg,55.40467668,13.08114184
8276,1386,Hofors,60.54232827,16.28509222
8277,1386,Karlstad,59.41800762,13.5462938
8278,1387,Mörbylånga,56.65089386,16.47603569
8279,1387,Tranås,58.04302219,14.99153092
8280,1387,Norrköping,58.60281121,16.24762383
8281,1387,Grums,59.34030449,13.0924536
8282,1388,Trollhättan,58.27528692,12.31436222
8283,1388,Täby,59.45143451,18.13134819
8284,1390,Gävle,60.67309041,17.26052164
8285,1390,Mölndal,57.64875839,12.02557645
8286,1390,Hjo,58.30143975,14.27487953
8287,1390,Österåker,59.49280566,18.27655903
8288,1391,Hammarö,59.32743453,13.47986142
8289,1393,Haninge,59.10296157,18.0470802
8290,1394,Timrå,62.50357326,17.35911339
8291,1394,Härryda,57.66864174,12.10781089
8292,1395,Örebro,59.3181529,15.21960124
8293,1396,Eskilstuna,59.3904776,16.50535212
8294,1397,Lerum,57.80010739,12.36661455
8295,1399,Söderhamn,61.29597637,17.06250488
8296,1400,Halmstad,56.65827784,12.80578869
8297,1400,Upplands-Bro,59.48706321,17.74597476
8298,1401,Enköping,59.65198671,17.08494624
8299,1404,Lerum,57.80908023,12.36596025
8300,1404,Helsingborg,56.02839157,12.76141452
8301,1404,Vilhelmina,64.6231612,16.66263378
8302,1408,Östhammar,60.16913359,18.18142255
8303,1408,Rättvik,60.88963112,15.11976407
8304,1410,Sollentuna,59.42743054,18.0056708
8305,1410,Jönköping,57.78867683,14.15063375
8306,1414,Örebro,59.28231029,15.16672142
8307,1415,Skurup,55.47330664,13.48918016
8308,1415,Höganäs,56.17766926,12.57548817
8309,1416,Haninge,59.13717304,18.12007089
8310,1416,Västerås,59.62260221,16.62210879
8311,1417,Vara,58.26005136,12.94629546
8312,1417,Sundsvall,62.44046646,17.37351944
8313,1418,Hällefors,59.77546532,14.52809103
8314,1418,Hällefors,59.78444458,14.52796426
8315,1419,Salem,59.19068747,17.73965476
8316,1420,Sävsjö,57.40480671,14.65882583
8317,1420,Sollentuna,59.45554038,17.95521479
8318,1421,Trollhättan,58.31942396,12.27685719
8319,1422,Hässleholm,56.15765857,13.60734015
8320,1423,Borås,57.73017598,12.95962137
8321,1424,Hofors,60.55130453,16.28544828
8322,1425,Herrljunga,58.07262268,13.02489964
8323,1426,Burlöv,55.65687317,13.11651062
8324,1426,Göteborg,57.71272522,12.07070788
8325,1426,Borlänge,60.50280954,15.46423721
8326,1427,Ludvika,60.13535012,15.18902014
8327,1429,Täby,59.47020843,18.09776739
8328,1429,Gislaved,57.28104318,13.63154194
8329,1430,Krokom,63.33022011,14.45086864
8330,1430,Piteå,65.31973,21.45848824
8331,1431,Sandviken,60.59974951,16.76221715
8332,1432,Nacka,59.28659903,18.25670103
8333,1432,Lidingö,59.36946035,18.17660664
8334,1432,Ludvika,60.15330815,15.18912321
8335,1434,Östersund,63.07987649,14.83173003
8336,1434,Hultsfred,57.48330261,15.84226605
8337,1435,Göteborg,57.73228559,11.766669
8338,1435,Ängelholm,56.25674085,12.97413307
8339,1436,Örebro,59.34509326,15.21977513
8340,1436,Vänersborg,58.35779938,12.39357991
8341,1436,Tidaholm,58.18258706,13.97120434
8342,1437,Linköping,58.50907074,15.50628451
8343,1438,Sundbyberg,59.38339649,17.96654314
8344,1438,Varberg,57.26929266,12.33828261
8345,1439,Härryda,57.65069954,12.10923943
8346,1441,Östersund,63.16902504,14.55320946
8347,1443,Halmstad,56.65769886,12.77318871
8348,1444,Växjö,56.87515752,14.84413739
8349,1445,Sundsvall,62.37898122,17.29128684
8350,1446,Götene,58.52822332,13.49742077
8351,1446,Grums,59.34953572,13.10952464
8352,1447,Östersund,63.15156079,14.75193334
8353,1447,Sotenäs,58.35678931,11.26505157
8354,1447,Linköping,58.47253278,15.6429164
8355,1449,Uppsala,59.83046795,17.64928177
8356,1449,Markaryd,56.46304024,13.59618212
8357,1450,Svedala,55.5235815,13.21794043
8358,1451,Kumla,59.1117051,15.14842991
8359,1451,Kungsbacka,57.50639372,12.08727173
8360,1451,Norrköping,58.55824434,16.211663
8361,1451,Kävlinge,55.79182434,13.12595312
8362,1453,Habo,57.91394394,14.08016633
8363,1455,Sundsvall,62.45873149,17.35557522
8364,1455,Södertälje,59.09522549,17.57486793
8365,1455,Linköping,58.39202914,15.57302804
8366,1456,Huddinge,59.23538797,18.14658194
8367,1459,Kungsbacka,57.47870659,12.05610648
8368,1461,Kalmar,56.6974549,16.33087743
8369,1462,Sollentuna,59.42783476,17.98807014
8370,1464,Kiruna,67.83955672,20.29115971
8371,1464,Danderyd,59.39033446,18.05523541
8372,1464,Jönköping,57.77946576,14.1172192
8373,1466,Lund,55.68477477,13.17880033
8374,1467,Enköping,59.62449722,17.11870877
8375,1469,Danderyd,59.43599148,18.02407153
8376,1469,Sjöbo,55.63770524,13.72116868
8377,1470,Växjö,56.90206308,14.81118854
8378,1470,Umeå,63.70659725,20.37664045
8379,1470,Norberg,60.06041716,15.92501562
8380,1471,Burlöv,55.63866725,13.10149534
8381,1472,Karlskrona,56.1997204,15.65274899
8382,1473,Alingsås,57.92047638,12.54356958
8383,1473,Perstorp,56.14593296,13.3824102
8384,1474,Bollebygd,57.66920028,12.56059183
8385,1475,Malmö,55.55581629,12.97864568
8386,1475,Oskarshamn,57.25317272,16.45030608
8387,1477,Sävsjö,57.40485068,14.67546816
8388,1477,Lerum,57.81805305,12.36530557
8389,1479,Nykvarn,59.17899806,17.42362728
8390,1483,Lindesberg,59.60551089,15.22147287
8391,1484,Norrköping,58.57862709,15.92001014
8392,1485,Göteborg,57.73313793,11.80020184
8393,1485,Göteborg,57.66388683,11.90693925
8394,1486,Göteborg,57.73605128,11.91758148
8395,1486,Haninge,59.16322962,18.15744763
8396,1489,Knivsta,59.75576892,17.78581859
8397,1489,Malmö,55.53938662,13.07458496
8398,1490,Danderyd,59.38992135,18.07281553
8399,1490,Stockholm,59.39276347,17.94974425
8400,1491,Falkenberg,56.91304297,12.4951407
8401,1491,Tyresö,59.24088973,18.2874214
8402,1491,Sandviken,60.6087237,16.76270651
8403,1493,Huddinge,59.20848756,18.1441044
8404,1493,Södertälje,59.20147217,17.65293216
8405,1493,Södertälje,59.18459047,17.59909829
8406,1494,Tranemo,57.48439858,13.35704503
8407,1495,Mölndal,57.61326856,12.04522599
8408,1496,Kil,59.50501846,13.31286425
8409,1496,Bengtsfors,59.0281131,12.22100684
8410,1496,Tomelilla,55.54113238,13.96202284
8411,1497,Sollefteå,63.16979286,17.25420068
8412,1498,Piteå,65.34030067,21.3988491
8413,1499,Växjö,56.87511228,14.8113244
8414,1499,Norrköping,58.57603953,16.22947447
8415,1500,Göteborg,57.62841676,11.92671262
8416,1500,Kungälv,57.86162139,11.90684589
8417,1500,Falkenberg,56.89542054,12.51274256
8418,1501,Falun,60.62799765,15.59396882
8419,1502,Umeå,63.81830733,20.27578402
8420,1504,Malmö,55.56426926,12.94649233
8421,1507,Karlstad,59.39985607,13.5294583
8422,1507,Östersund,63.1690861,14.57306615
8423,1510,Helsingborg,56.07209871,12.69460622
8424,1510,Uppsala,59.90936611,17.74501541
8425,1511,Örnsköldsvik,63.2921983,18.700761
8426,1512,Lund,55.72046091,13.16121739
8427,1513,Huddinge,59.25784163,17.95561528
8428,1515,Borås,57.73097722,13.0099659
8429,1515,Karlstad,59.40903044,13.5466785
8430,1516,Norrköping,58.56754317,16.17759942
8431,1517,Säffle,59.13092353,12.91186364
8432,1517,Östhammar,60.26328688,18.37143632
8433,1518,Halmstad,56.66725522,12.80526679
8434,1519,Sigtuna,59.62160599,17.75695671
8435,1519,Burlöv,55.64789258,13.11694181
8436,1519,Eskilstuna,59.4267874,16.47170978
8437,1520,Askersund,58.88723858,14.9045802
8438,1520,Sollentuna,59.43720459,17.97125563
8439,1520,Kungsbacka,57.35426319,12.1159692
8440,1521,Mölndal,57.63081746,12.02704445
8441,1522,Trosa,58.94406626,17.49404893
8442,1524,Åstorp,56.13921492,12.93203314
8443,1524,Eslöv,55.83029749,13.29973892
8444,1524,Kristianstad,56.0460392,14.18931334
8445,1526,Tranås,58.04301994,14.97459276
8446,1527,Mariestad,58.71121109,13.81755381
8447,1527,Huddinge,59.2297333,18.00578354
8448,1530,Sävsjö,57.39586791,14.67554756
8449,1530,Nässjö,57.63848016,14.70688554
8450,1530,Falun,60.59155504,15.70283437
8451,1530,Lund,55.63518629,13.49884249
8452,1531,Svedala,55.50607519,13.25040204
8453,1532,Borlänge,60.46718145,15.37280051
8454,1532,Kungsbacka,57.46343199,12.17408245
8455,1534,Vellinge,55.47551272,13.0144064
8456,1534,Söderhamn,61.30523027,17.04443776
8457,1534,Gislaved,57.29788111,13.53133828
8458,1534,Motala,58.53700571,15.04293933
8459,1534,Göteborg,57.79307058,12.04736584
8460,1535,Gävle,60.68445276,17.11480101
8461,1536,Nacka,59.28571711,18.29174688
8462,1537,Örebro,59.28233157,15.14917187
8463,1538,Göteborg,57.65613555,11.95790278
8464,1538,Halmstad,56.66894152,12.90309713
8465,1539,Luleå,65.58669181,22.13490046
8466,1539,Kävlinge,55.80056066,13.10957838
8467,1540,Hallsberg,59.06683781,15.11335711
8468,1542,Karlshamn,56.20132708,14.83076301
8469,1542,Åmål,59.04662434,12.70775807
8470,1543,Tranås,58.02505592,14.9746055
8471,1543,Nora,59.52487658,15.02651324
8472,1543,Strängnäs,59.26350489,17.21906727
8473,1544,Halmstad,56.80469602,12.96104156
8474,1544,Nässjö,57.66538749,14.68990667
8475,1544,Luleå,65.56989889,22.1084984
8476,1545,Mora,61.00557407,14.52844175
8477,1546,Sigtuna,59.61932725,17.86318287
8478,1546,Mariestad,58.71152323,13.85206967
8479,1546,Vallentuna,59.50649314,18.08341718
8480,1549,Staffanstorp,55.6663375,13.14785653
8481,1550,Sandviken,60.61793735,16.74493472
8482,1552,Sundsvall,62.37866192,17.31060396
8483,1552,Lund,55.59805537,13.40503061
8484,1553,Karlstad,59.37211304,13.46026377
8485,1553,Upplands Väsby,59.5288647,17.89087965
8486,1553,Järfälla,59.44033519,17.83039192
8487,1553,Boden,65.8320076,21.69726011
8488,1554,Växjö,56.91111138,14.86040999
