ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
3318;505.4112468;Strängnäs;59.356938649999996;16.996444950000001;0486C1010;486;4;Strängnäs;Södermanland;98;182;106;72;99;131;82;1444;3723,54;1,23901725;1,05316391;0,00014549;2,57862881;1,06315416;196;505.4112468
6020;1268.685375;Strängnäs;59.356395599999999;17.031599159999999;0486C1010;486;4;Strängnäs;Södermanland;98;182;106;72;99;131;82;1444;3723,54;1,23901725;1,05316391;0,00014549;2,57862881;1,06315416;492;1268.685375
7219;2083.532078;Strängnäs;59.356668310000003;17.014022220000001;0486C1010;486;4;Strängnäs;Södermanland;98;182;106;72;99;131;82;1444;3723,54;1,23901725;1,05316391;0,00014549;2,57862881;1,06315416;808;2083.532078
9009;2957.7105;Stockholm;59.348711580000000;17.910729880000002;0180C4970;180;1;Stockholm;Stockholm;79;145;72;20;195;67;18;2139;2843,39;0,63872537;0,80422279;0,0001111;1,32930809;0,54806625;2225;2957.7105
9927;25098.0424;Stockholm;59.345085179999998;18.068760709999999;0180C5120;180;1;Stockholm;Stockholm;88;69;179;34;189;43;25;1770;3033,98;0,82362206;0,85812916;0,00011855;1,71411299;0,70671915;14642;25098.0424
9915;24199.15545;Stockholm;59.344253320000000;18.103873230000001;0180C5100;180;1;Stockholm;Stockholm;99;105;234;53;215;64;35;1978;3949,66;0,95944912;1,11711956;0,00015433;1,99679474;0,82326725;12119;24199.15545
9268;8083.364232;Eskilstuna;59.372113040000002;16.539736229999999;0484C1210;484;4;Eskilstuna;Södermanland;77;279;182;96;197;222;117;2003;5794,91;1,39012633;1,63902901;0,00022643;2,89311533;1,19281518;2794;8083.364232
9760;16876.26861;Stockholm;59.347123480000000;17.980970689999999;0184C1020;184;1;Solna;Stockholm;83;289;291;21;109;63;21;1618;4662,08;1,38448969;1,31862003;0,00018216;2,88138443;1,1879786;5857;16876.26861
14869;431386.4699;Stockholms;59.345855389999997;17.985216399999999;0184C1020;184;1;Solna;Stockholm;83;289;291;21;109;63;21;1618;4662,08;1,38448969;1,31862003;0,00018216;2,88138443;1,1879786;149715;431386.4699
8931;4833.016672;Strängnäs;59.365370089999999;17.032135759999999;0486C1030;486;4;Strängnäs;Södermanland;93;174;275;75;151;144;114;2228;5125,16;1,10530151;1,44959731;0,00020026;2,30034111;0,94841771;2101;4833.016672
9815;21893.03384;Solna;59.346720540000000;17.998529680000001;0184C1030;184;1;Solna;Stockholm;82;878;121;19;412;75;19;2529;8297,24;1,57642512;2,34678659;0,0003242;3,28083828;1,35267117;6673;21893.03384
4255;407.8709222;Strängnäs;59.365913339999999;16.996972280000001;0486C1020;486;4;Strängnäs;Södermanland;115;126;72;61;55;112;76;1854;2897,29;0,75088039;0,81946784;0,00011321;1,56272384;0,64430225;261;407.8709222
9249;4292.802388;Strängnäs;59.365642899999997;17.014554180000001;0486C1020;486;4;Strängnäs;Södermanland;115;126;72;61;55;112;76;1854;2897,29;0,75088039;0,81946784;0,00011321;1,56272384;0,64430225;2747;4292.802388
14764;25797.44515;Södermanlands;59.364406180000003;17.018838630000001;0486C1020;486;4;Strängnäs;Södermanland;115;126;72;61;55;112;76;1854;2897,29;0,75088039;0,81946784;0,00011321;1,56272384;0,64430225;16508;25797.44515
7918;3349.879077;Värmdö;59.336801250000001;18.402245319999999;0120C1180;120;1;Värmdö;Stockholm;92;302;190;79;128;200;138;1909;5634,29;1,41814876;1,59359934;0,00022015;2,95143531;1,21686018;1135;3349.879077
8657;5179.768969;Värmdö;59.327836900000001;18.401348299999999;0120C1180;120;1;Värmdö;Stockholm;92;302;190;79;128;200;138;1909;5634,29;1,41814876;1,59359934;0,00022015;2,95143531;1,21686018;1755;5179.768969
497;2340.164718;Sweden;59.357385729999997;14.775706810000001;1880A0070;1880;18;Örebro;Örebro;59;22;74;27;48;66;35;1147;1563,29;0,65488441;0,44216004;0,00006108;1,3629381;0,56193172;1717;2340.164718
11092;233.0624151;Örebro;59.290200460000001;15.083338530000001;1880A0070;1880;18;Örebro;Örebro;59;22;74;27;48;66;35;1147;1563,29;0,65488441;0,44216004;0,00006108;1,3629381;0,56193172;171;233.0624151
13648;1232.096042;Örebro;59.290194489999998;14.907801790000001;1880A0070;1880;18;Örebro;Örebro;59;22;74;27;48;66;35;1147;1563,29;0,65488441;0,44216004;0,00006108;1,3629381;0,56193172;904;1232.096042
14216;2919.41341;Örebro;59.290227039999998;14.995570150000001;1880A0070;1880;18;Örebro;Örebro;59;22;74;27;48;66;35;1147;1563,29;0,65488441;0,44216004;0,00006108;1,3629381;0,56193172;2142;2919.41341
12779;594.9856015;Örebro;59.333697659999999;15.610733620000000;1880A0100;1880;18;Örebro;Örebro;61;11;60;16;78;41;30;950;1352,24;0,68394109;0,38246678;0,00005284;1,42341053;0,58686416;418;594.9856015
12825;617.76017;Örebro;59.334079719999998;15.522856910000000;1880A0100;1880;18;Örebro;Örebro;61;11;60;16;78;41;30;950;1352,24;0,68394109;0,38246678;0,00005284;1,42341053;0,58686416;434;617.76017
9522;8946.239764;Karlstad;59.372523569999998;13.495443500000000;1780C1040;1780;17;Karlstad;Värmland;227;309;542;101;1028;402;131;5427;13146,83;1,16399134;3,71844184;0,0005137;2,42248572;0,99877724;3693;8946.239764
9651;20573.24123;Upplands Väsby;59.528473169999998;17.908534480000000;0114C1210;114;1;Upplands Väsby;Stockholm;182;875;276;101;272;386;208;2591;11659,07;2,16214601;3,29764465;0,00045556;4,49983404;1,85525627;4572;20573.24123
14831;165575.8933;Stockholms;59.527207279999999;17.912805570000000;0114C1210;114;1;Upplands Väsby;Stockholm;182;875;276;101;272;386;208;2591;11659,07;2,16214601;3,29764465;0,00045556;4,49983404;1,85525627;36796;165575.8933
2293;310.657943;Karlstad;59.363342529999997;13.478255590000000;1780C1030;1780;17;Karlstad;Värmland;125;153;240;63;314;193;54;2621;5539,01;1,01543856;1,5666504;0,00021643;2,11331934;0,87130968;147;310.657943
6417;1223.611898;Karlstad;59.363136150000003;13.460670500000001;1780C1030;1780;17;Karlstad;Värmland;125;153;240;63;314;193;54;2621;5539,01;1,01543856;1,5666504;0,00021643;2,11331934;0,87130968;579;1223.611898
8734;3873.71435;Karlstad;59.372319490000002;13.477853509999999;1780C1030;1780;17;Karlstad;Värmland;125;153;240;63;314;193;54;2621;5539,01;1,01543856;1,5666504;0,00021643;2,11331934;0,87130968;1833;3873.71435
9617;7883.452011;Stockholm;59.349102700000003;17.893168469999999;0180C5250;180;1;Stockholm;Stockholm;99;170;67;40;280;133;67;2168;3993,3;0,8850365;1,12946268;0,00015603;1,84192804;0,75941658;4280;7883.452011
14859;119268.5244;Stockholms;59.347837450000000;17.897417789999999;0180C5250;180;1;Stockholm;Stockholm;99;170;67;40;280;133;67;2168;3993,3;0,8850365;1,12946268;0,00015603;1,84192804;0,75941658;64752;119268.5244
2398;263.7734833;Ekerö;59.297206180000003;17.800920040000001;0125A0010;125;1;Ekerö;Stockholm;39;29;101;25;90;38;29;976;1704,92;0,83934926;0,48221859;0,00006662;1,74684426;0,72021407;151;263.7734833
3346;351.0529051;Strängnäs;59.353834640000002;17.189776290000001;0486B4010;486;4;Strängnäs;Södermanland;81;55;106;34;174;51;51;1446;2563,75;0,85191429;0,72512958;0,00010018;1,77299447;0,73099565;198;351.0529051
4715;544.3093023;Strängnäs;59.353538260000001;17.207349770000000;0486B4010;486;4;Strängnäs;Södermanland;81;55;106;34;174;51;51;1446;2563,75;0,85191429;0,72512958;0,00010018;1,77299447;0,73099565;307;544.3093023
6109;906.0001742;Strängnäs;59.362808229999999;17.190354580000001;0486B4010;486;4;Strängnäs;Södermanland;81;55;106;34;174;51;51;1446;2563,75;0,85191429;0,72512958;0,00010018;1,77299447;0,73099565;511;906.0001742
6437;1033.655776;Strängnäs;59.362511740000002;17.207932700000001;0486B4010;486;4;Strängnäs;Södermanland;81;55;106;34;174;51;51;1446;2563,75;0,85191429;0,72512958;0,00010018;1,77299447;0,73099565;583;1033.655776
14276;4425.394197;Södermanlands;59.361565769999999;17.194632140000000;0486B4010;486;4;Strängnäs;Södermanland;81;55;106;34;174;51;51;1446;2563,75;0,85191429;0,72512958;0,00010018;1,77299447;0,73099565;2496;4425.394197
9878;20511.37431;Stockholm;59.358071400000000;17.893932249999999;0180C5500;180;1;Stockholm;Stockholm;123;171;224;73;119;60;28;1656;3976,45;1,15378189;1,12469683;0,00015537;2,40123792;0,99001689;8542;20511.37431
9743;11790.67646;Karlstad;59.372725279999997;13.513033730000000;1780C1050;1780;17;Karlstad;Värmland;28;89;183;38;185;114;56;1642;3466,48;1,01438792;0,98045721;0,00013545;2,11113276;0,87040817;5585;11790.67646
4807;1451.062973;Karlstad;59.390273379999996;13.477048600000000;1780C1180;1780;17;Karlstad;Värmland;130;588;174;101;236;411;194;1985;9144;2,21342203;2,5862837;0,00035729;4,60654912;1,8992543;315;1451.062973
856;200.0747669;Karlstad;59.353950570000002;13.443496760000000;1780C1010;1780;17;Karlstad;Värmland;135;103;190;42;253;132;44;2247;4281,6;0,91556997;1,21100528;0,0001673;1,90547397;0,7856162;105;200.0747669
2580;301.0648873;Karlstad;59.371693030000003;13.425085060000001;1780C1010;1780;17;Karlstad;Värmland;135;103;190;42;253;132;44;2247;4281,6;0,91556997;1,21100528;0,0001673;1,90547397;0,7856162;158;301.0648873
3374;379.18932;Karlstad;59.371904219999998;13.442674289999999;1780C1010;1780;17;Karlstad;Värmland;135;103;190;42;253;132;44;2247;4281,6;0,91556997;1,21100528;0,0001673;1,90547397;0,7856162;199;379.18932
5015;645.9556758;Karlstad;59.362716290000002;13.425501069999999;1780C1010;1780;17;Karlstad;Värmland;135;103;190;42;253;132;44;2247;4281,6;0,91556997;1,21100528;0,0001673;1,90547397;0,7856162;339;645.9556758
5442;750.7567442;Karlstad;59.362927399999997;13.443085650000000;1780C1010;1780;17;Karlstad;Värmland;135;103;190;42;253;132;44;2247;4281,6;0,91556997;1,21100528;0,0001673;1,90547397;0,7856162;394;750.7567442
14471;8029.66731;Värmlands;59.370362909999997;13.411906470000000;1780C1010;1780;17;Karlstad;Värmland;135;103;190;42;253;132;44;2247;4281,6;0,91556997;1,21100528;0,0001673;1,90547397;0,7856162;4214;8029.66731
8484;2457.811127;Karlstad;59.372113040000002;13.460263769999999;1780C1070;1780;17;Karlstad;Värmland;94;51;138;61;176;78;32;1873;2964,25;0,76044109;0,83840677;0,00011582;1,58262146;0,65250593;1553;2457.811127
9169;4034.102102;Karlstad;59.381296440000000;13.477451179999999;1780C1070;1780;17;Karlstad;Värmland;94;51;138;61;176;78;32;1873;2964,25;0,76044109;0,83840677;0,00011582;1,58262146;0,65250593;2549;4034.102102
9311;13256.27327;Karlstad;59.381089920000001;13.459856800000001;1780C1110;1780;17;Karlstad;Värmland;114;532;278;97;192;366;151;1951;8808,92;2,16947135;2,49150987;0,0003442;4,51507945;1,86154187;2936;13256.27327
9702;16117.73999;Solna;59.356091470000003;17.981757559999998;0184C1090;184;1;Solna;Stockholm;173;754;154;59;261;125;65;2522;8058,87;1,53538605;2,27936616;0,00031489;3,19542823;1,31745709;5044;16117.73999
2864;894.3862538;Eskilstuna;59.381702369999999;16.487359309999999;0484C1320;484;4;Eskilstuna;Södermanland;122;811;203;99;304;436;215;2127;11060,23;2,49853358;3,12826909;0,00043216;5,19992008;2,14389781;172;894.3862538
8861;9269.288806;Stockholm;59.358846829999997;17.858798790000002;0180C5410;180;1;Stockholm;Stockholm;68;569;149;92;185;305;179;1698;7826,58;2,21474059;2,21366539;0,00030581;4,60929329;1,90038571;2011;9269.288806
9913;38116.4933;Solna;59.355688389999997;17.999321170000002;0184C1110;184;1;Solna;Stockholm;101;403;264;42;191;95;63;1834;5968,72;1,56376107;1,68818933;0,00023322;3,25448201;1,34180463;11712;38116.4933
9814;15471.29521;Karlstad;59.381702369999999;13.512640690000000;1780C1130;1780;17;Karlstad;Värmland;37;84;232;41;245;150;57;1820;4220,92;1,11435677;1,19384259;0,00016493;2,31918681;0,95618768;6671;15471.29521
788;277.4868855;Grums;59.349789399999999;13.127099500000000;1764C1050;1764;17;Grums;Värmland;56;62;133;49;74;117;73;1034;2758,86;1,2820284;0,78031438;0,0001078;2,66814313;1,10006041;104;277.4868855
4209;688.3809275;Grums;59.367486229999997;13.108525920000000;1764C1050;1764;17;Grums;Värmland;56;62;133;49;74;117;73;1034;2758,86;1,2820284;0,78031438;0,0001078;2,66814313;1,10006041;258;688.3809275
4393;728.4030745;Grums;59.367740079999997;13.126110060000000;1764C1050;1764;17;Grums;Värmland;56;62;133;49;74;117;73;1034;2758,86;1,2820284;0,78031438;0,0001078;2,66814313;1,10006041;273;728.4030745
6472;1571.536304;Grums;59.349279680000002;13.091950080000000;1764C1050;1764;17;Grums;Värmland;56;62;133;49;74;117;73;1034;2758,86;1,2820284;0,78031438;0,0001078;2,66814313;1,10006041;589;1571.536304
8351;3858.134966;Grums;59.349535719999999;13.109524640000000;1764C1050;1764;17;Grums;Värmland;56;62;133;49;74;117;73;1034;2758,86;1,2820284;0,78031438;0,0001078;2,66814313;1,10006041;1446;3858.134966
8536;3206.110064;Värmdö;59.337258490000004;18.384698340000000;0120C1190;120;1;Värmdö;Stockholm;121;140;180;76;106;140;112;2108;4224,05;0,96282413;1,19472787;0,00016505;2,00381879;0,82616322;1600;3206.110064
149;20734.35281;Sweden;59.338385400000000;17.237098249999999;0486A0040;486;4;Strängnäs;Södermanland;69;29;96;29;96;62;74;1367;2114,74;0,743322;0,59813185;0,00008263;1,54699342;0,63781669;13403;20734.35281
10764;225.8610393;Södermanlands;59.315191489999997;17.279506560000002;0486A0040;486;4;Strängnäs;Södermanland;69;29;96;29;96;62;74;1367;2114,74;0,743322;0,59813185;0,00008263;1,54699342;0,63781669;146;225.8610393
12329;499.6788747;Södermanlands;59.363015580000003;17.106739699999999;0486A0040;486;4;Strängnäs;Södermanland;69;29;96;29;96;62;74;1367;2114,74;0,743322;0,59813185;0,00008263;1,54699342;0,63781669;323;499.6788747
12475;539.9007036;Södermanlands;59.316697810000001;17.191738740000002;0486A0040;486;4;Strängnäs;Södermanland;69;29;96;29;96;62;74;1367;2114,74;0,743322;0,59813185;0,00008263;1,54699342;0,63781669;349;539.9007036
14113;2736.63136;Södermanlands;59.270325800000002;17.276506840000000;0486A0040;486;4;Strängnäs;Södermanland;69;29;96;29;96;62;74;1367;2114,74;0,743322;0,59813185;0,00008263;1,54699342;0,63781669;1769;2736.63136
14439;5890.950943;Södermanlands;59.271829449999998;17.188854289999998;0486A0040;486;4;Strängnäs;Södermanland;69;29;96;29;96;62;74;1367;2114,74;0,743322;0,59813185;0,00008263;1,54699342;0,63781669;3808;5890.950943
6699;2262.40544;Eskilstuna;59.381089920000001;16.540143199999999;0484C1350;484;4;Eskilstuna;Södermanland;87;483;291;50;133;238;146;2123;7400,75;1,67499788;2,09322387;0,00028917;3,48598681;1,43725276;649;2262.40544
6940;1955.354103;Stockholm;59.357286520000002;17.929063820000000;0180C5340;180;1;Stockholm;Stockholm;59;166;111;29;146;90;38;1157;3168,55;1,31587831;0,89619086;0,00012381;2,73859118;1,12910575;714;1955.354103
7892;3067.222122;Stockholm;59.348318100000000;17.928290799999999;0180C5340;180;1;Stockholm;Stockholm;59;166;111;29;146;90;38;1157;3168,55;1,31587831;0,89619086;0,00012381;2,73859118;1,12910575;1120;3067.222122
8260;3765.562873;Stockholm;59.356890540000002;17.946628879999999;0180C5340;180;1;Stockholm;Stockholm;59;166;111;29;146;90;38;1157;3168,55;1,31587831;0,89619086;0,00012381;2,73859118;1,12910575;1375;3765.562873
9402;3925.99155;Lidingö;59.350667150000000;18.210045370000000;0186C1070;186;1;Lidingö;Stockholm;121;79;148;33;77;36;20;2014;2477,89;0,59116822;0,70084498;0,00009682;1,23033267;0,50725924;3191;3925.99155
1180;183.8945129;Nacka;59.340831450000003;18.244302760000000;0182C1520;182;1;Nacka;Stockholm;130;169;72;53;224;119;65;2371;3858,53;0,78194976;1,09134441;0,00015077;1,62738507;0,67096171;113;183.8945129
6004;795.7912992;Nacka;59.341267449999997;18.226750890000002;0182C1520;182;1;Nacka;Stockholm;130;169;72;53;224;119;65;2371;3858,53;0,78194976;1,09134441;0,00015077;1,62738507;0,67096171;489;795.7912992
6645;1030.134749;Nacka;59.349358690000003;18.262714800000001;0182C1520;182;1;Nacka;Stockholm;130;169;72;53;224;119;65;2371;3858,53;0,78194976;1,09134441;0,00015077;1,62738507;0,67096171;633;1030.134749
6742;1070.819376;Nacka;59.339952369999999;18.279404889999999;0182C1520;182;1;Nacka;Stockholm;130;169;72;53;224;119;65;2371;3858,53;0,78194976;1,09134441;0,00015077;1,62738507;0,67096171;658;1070.819376
6917;1148.933859;Nacka;59.340393089999999;18.261854090000000;0182C1520;182;1;Nacka;Stockholm;130;169;72;53;224;119;65;2371;3858,53;0,78194976;1,09134441;0,00015077;1,62738507;0,67096171;706;1148.933859
14814;47929.74508;Stockholms;59.339554880000001;18.248537559999999;0182C1520;182;1;Nacka;Stockholm;130;169;72;53;224;119;65;2371;3858,53;0,78194976;1,09134441;0,00015077;1,62738507;0,67096171;29452;47929.74508
9106;4771.781258;Strängnäs;59.374617479999998;17.015086480000001;0486C1050;486;4;Strängnäs;Södermanland;69;116;211;49;84;118;63;1806;3596,76;0,95693455;1,01730553;0,00014054;1,99156146;0,82110959;2396;4771.781258
1450;193.1600194;Eskilstuna;59.344762760000002;16.573667700000001;0484C1160;484;4;Eskilstuna;Södermanland;101;147;137;45;118;97;44;2073;3364,88;0,7799357;0,95172072;0,00013148;1,62319344;0,66923353;119;193.1600194
3868;376.5808781;Eskilstuna;59.353950570000002;16.556503240000001;0484C1160;484;4;Eskilstuna;Södermanland;101;147;137;45;118;97;44;2073;3364,88;0,7799357;0,95172072;0,00013148;1,62319344;0,66923353;232;376.5808781
4185;413.9143272;Eskilstuna;59.362927399999997;16.556914350000000;0484C1160;484;4;Eskilstuna;Södermanland;101;147;137;45;118;97;44;2073;3364,88;0,7799357;0,95172072;0,00013148;1,62319344;0,66923353;255;413.9143272
4218;418.7839075;Eskilstuna;59.380881019999997;16.557737329999998;0484C1160;484;4;Eskilstuna;Södermanland;101;147;137;45;118;97;44;2073;3364,88;0,7799357;0,95172072;0,00013148;1,62319344;0,66923353;258;418.7839075
5058;558.3785434;Eskilstuna;59.371904219999998;16.557325710000001;0484C1160;484;4;Eskilstuna;Södermanland;101;147;137;45;118;97;44;2073;3364,88;0,7799357;0,95172072;0,00013148;1,62319344;0,66923353;344;558.3785434
7468;1465.743676;Eskilstuna;59.363136150000003;16.539329500000001;0484C1160;484;4;Eskilstuna;Södermanland;101;147;137;45;118;97;44;2073;3364,88;0,7799357;0,95172072;0,00013148;1,62319344;0,66923353;903;1465.743676
9881;18181.26889;Stockholm;59.365858799999998;17.947406999999998;0180C5750;180;1;Stockholm;Stockholm;334;374;52;144;299;175;131;3218;6811,89;1,01711512;1,92667105;0,00026617;2,11680858;0,87274827;8589;18181.26889
9916;29434.61517;Sundbyberg;59.365460310000003;17.964976199999999;0183C1060;183;1;Sundbyberg;Stockholm;92;136;152;39;168;117;74;1606;3771,2;1,1282947;1,06664404;0,00014735;2,34819427;0,9681473;12535;29434.61517
9911;30594.59539;Solna;59.364656230000001;18.000113150000001;0184C1220;184;1;Solna;Stockholm;110;301;212;39;287;129;66;2150;5670,55;1,26728778;1,6038551;0,00022157;2,63746512;1,08741204;11600;30594.59539
101;36984.16747;Sweden;59.306703290000002;18.640892860000001;0120C1150;120;1;Värmdö;Stockholm;68;53;159;40;78;72;72;1551;2650,27;0,82104478;0,74960084;0,00010356;1,70874919;0,70450769;21644;36984.16747
3364;340.0410888;Värmdö;59.340578430000001;18.596173109999999;0120C1150;120;1;Värmdö;Stockholm;68;53;159;40;78;72;72;1551;2650,27;0,82104478;0,74960084;0,00010356;1,70874919;0,70450769;199;340.0410888
3711;375.9248218;Värmdö;59.340092720000001;18.613717840000000;0120C1150;120;1;Värmdö;Stockholm;68;53;159;40;78;72;72;1551;2650,27;0,82104478;0,74960084;0,00010356;1,70874919;0,70450769;220;375.9248218
3955;406.6823072;Värmdö;59.331130399999999;18.612765000000000;0120C1150;120;1;Värmdö;Stockholm;68;53;159;40;78;72;72;1551;2650,27;0,82104478;0,74960084;0,00010356;1,70874919;0,70450769;238;406.6823072
14242;3933.540635;Stockholms;59.330328110000004;18.599444909999999;0120C1150;120;1;Värmdö;Stockholm;68;53;159;40;78;72;72;1551;2650,27;0,82104478;0,74960084;0,00010356;1,70874919;0,70450769;2302;3933.540635
9925;33260.91783;Solna;59.365059449999997;17.982544919999999;0184C1240;184;1;Solna;Stockholm;70;202;171;54;144;165;76;1865;4410,98;1,13643546;1,24759905;0,00017235;2,36513673;0,97513258;14063;33260.91783
7073;2152.554407;Arboga;59.396590979999999;15.818815790000000;1984C1040;1984;19;Arboga;Västmanland;83;179;293;57;157;207;117;1953;5516,98;1,357337;1,56041945;0,00021557;2,82487455;1,1646799;762;2152.554407
8939;5954.835551;Arboga;59.396479339999999;15.836422580000001;1984C1040;1984;19;Arboga;Västmanland;83;179;293;57;157;207;117;1953;5516,98;1,357337;1,56041945;0,00021557;2,82487455;1,1646799;2108;5954.835551
