25.848,12.777,8.894,7.47,33.13,4.718,29.051,29.109,15.777,28.278,4.888,8.428,24.476,30.256,31.295,24.069,10.098,12.537,10.219,23.967,24.497,6.398,11.862,9.465,2.506,25.998,25.7,22.366,6.437,25.81,12.561,27.413,10.437,10.424,24.913,19.981,13.181,10.065,10.494,23.969,2.866,15.933,12.859,19.942,9.847,25.872,11.775,11.686,7.48,11.829,11.207,11.584,23.452,14.514,19.737,28.231,11.331,10.976,23.738,12.863,21.908,10.426,23.143,20.432,23.34,1.774,8.977,7.913,15.446,19.664,24.397,6.013,24.752,8.221,24.577,21.183,8.775,16.901,13.661,6.834,21.953,24.292,10.295,24.665,20.376,24.274,11.991,19.834,23.862,34.824,26.467,11.674,22.022,22.719,26.372,23.714,21.506,24.38,25.375,12.894,15.594,20.284,23.247,11.178,12.352,9.484,24.508,19.289,5.364,20.339,20.65,8.621,26.384,27.482,23.553,17.83,26.18,13.067,26.117,19.567,20.706,26.912,12.87,4.235,23.831,23.869,10000,18.437,6.064,3.895,21.297,9.457,8.183,21.521,27.871,27.221,2.111,1.186,14.14,18.555,6.501,12.625,20.075,18.728,18.916,24.553,24.94,14.847,12.472,18.04,16.245,17.371,13.948,12.413,11.319,18.394,17.429,14.561,17.899,15.509,11.608
10.382,7.099,23.405,21.981,17.664,15.604,13.585,13.643,13.456,12.812,22.957,11.314,9.01,14.79,15.829,6.061,9.219,11.011,10.324,5.959,6.489,12.082,26.373,10.358,17.518,7.99,10.234,5.357,13.238,10.344,15.507,11.947,18.167,24.935,9.447,3.643,27.692,11.446,11.978,5.961,19.678,13.612,9.233,1.913,17.365,8.947,10.272,8.509,15.882,7.758,15.163,10.058,5.444,19.947,4.271,12.765,19.248,16.64,8.272,11.337,3.9,7.99,5.135,6.482,7.874,17.061,16.634,22.424,11.257,6.031,8.931,14.415,6.744,15.22,9.111,3.624,12.931,14.58,17.338,15.236,10.446,8.826,12.346,9.199,4.91,7.349,17.306,8.203,8.396,19.358,11.001,9.423,6.556,7.253,10.906,5.706,3.498,6.372,9.909,7.062,13.273,1.966,7.781,9.652,9.401,15.187,9.042,3.279,13.426,3.298,9.019,10.07,10.918,12.016,6.039,3.053,10.714,11.242,8.109,2.821,5.24,11.446,14.101,18.746,5.823,5.861,18.617,10000,20.575,18.406,3.289,13.996,11.795,3.127,12.405,9.213,19.767,18.368,5.57,2.545,21.012,16.302,8.444,1.444,8.859,9.087,9.474,12.526,7.466,11.364,5.974,4.385,13.505,10.24,8.171,6.017,5.658,12.324,7.836,6.763,9.435
27.67,14.599,4.634,3.21,34.952,5.634,30.873,30.931,17.599,30.1,4.186,7.895,26.298,32.078,33.117,25.891,9.565,12.004,9.686,25.789,26.319,5.865,7.548,8.932,5.097,27.82,27.522,24.188,5.904,27.632,7.592,29.235,3.411,5.455,26.735,21.803,8.867,9.532,12.316,25.791,9.412,17.755,12.326,21.764,4.878,27.694,13.597,11.153,2.768,11.296,6.238,11.051,25.274,10.2,21.559,30.053,6.362,6.007,25.56,12.33,23.73,9.893,24.965,22.254,25.162,4.64,3.569,2.015,17.268,21.486,26.219,2.86,26.574,3.921,26.399,23.005,8.242,18.723,8.692,1.576,23.775,26.114,9.762,26.487,22.198,26.096,7.022,21.656,25.684,36.646,28.289,11.141,23.844,24.541,28.194,25.536,23.328,26.202,27.197,12.361,17.416,22.106,25.069,10.645,11.819,4.014,26.33,21.111,4.831,22.161,22.472,8.088,28.206,29.304,25.375,19.652,28.002,14.889,27.939,21.389,22.528,28.734,7.901,2.458,25.653,25.691,6.196,20.259,10000,5.026,23.119,5.157,7.65,23.343,29.693,29.043,9.501,5.947,15.962,20.377,1.952,7.656,21.897,20.55,20.738,26.375,26.762,16.669,14.294,19.862,18.067,19.193,15.77,14.235,13.141,20.216,19.251,16.383,19.721,17.331,13.43
28.448,15.377,4.998,3.574,35.73,6.412,31.651,31.709,18.377,30.878,4.55,8.673,27.076,32.856,33.895,26.669,10.343,12.782,10.464,26.567,27.097,6.643,7.966,9.71,5.875,28.598,28.3,24.966,6.682,28.41,8.665,30.013,6.541,6.528,27.513,22.581,9.285,10.31,13.094,26.569,6.207,18.533,13.104,22.542,5.951,28.472,14.375,11.931,4.77,12.074,7.311,11.829,26.052,10.618,22.337,30.831,7.435,7.08,26.338,13.108,24.508,10.671,25.743,23.032,25.94,5.418,7.266,4.017,18.046,22.264,26.997,6.258,27.352,5.923,27.177,23.783,9.02,19.501,9.765,3.578,24.553,26.892,10.54,27.265,22.976,26.874,8.095,22.434,26.462,37.424,29.067,11.919,24.622,25.319,28.972,26.314,24.106,26.98,27.975,13.139,18.194,22.884,25.847,11.423,12.597,8.02,27.108,21.889,5.609,22.939,23.25,8.866,28.984,30.082,26.153,20.43,28.78,15.667,28.717,22.167,23.306,29.512,8.974,4.48,26.431,26.469,6.974,21.037,2.168,10000,23.897,7.159,8.428,24.121,30.471,29.821,7.555,6.725,16.74,21.155,2.605,8.729,22.675,21.328,21.516,27.153,27.54,17.447,15.072,20.64,18.845,19.971,16.548,15.013,13.919,20.994,20.029,17.161,20.499,18.109,14.208
7.112,10.257,26.563,25.139,18.834,18.762,14.755,14.813,16.614,13.982,26.115,14.472,10.18,15.96,16.999,3.888,12.377,14.169,13.482,4.011,4.541,15.24,29.531,13.516,20.676,6.042,11.404,3.184,16.396,11.514,18.665,13.117,21.325,28.093,7.41,2.141,30.85,14.604,15.136,3.788,22.836,16.77,12.391,3.1,20.523,6.774,13.43,11.667,19.04,10.916,18.321,13.216,3.271,23.105,5.441,9.728,22.406,19.798,9.442,14.495,1.727,11.148,2.962,2.592,4.621,20.219,19.792,25.582,12.427,8.401,10.101,17.573,4.796,18.378,10.281,6.887,16.089,17.738,20.496,18.394,11.616,9.996,15.504,10.369,6.08,5.176,20.464,9.373,9.566,20.528,12.171,12.581,7.726,8.423,12.076,1.74,1.325,4.424,11.079,10.22,16.431,2.148,8.951,12.81,12.559,18.345,10.212,5.655,16.584,4.466,10.189,13.228,12.088,13.186,4.693,4.194,11.884,12.412,6.161,1.235,6.41,12.616,17.259,21.904,3.875,3.913,21.775,3.732,23.733,21.564,10000,17.154,14.953,3.465,13.575,7.265,22.925,21.526,8.728,4.921,24.17,19.46,9.614,2.018,10.029,6.136,10.644,15.684,10.624,12.534,10.174,6.755,16.663,13.398,11.329,9.81,8.028,13.494,9.006,9.921,12.593
20.983,12.466,10.047,8.623,28.265,8.356,24.186,24.244,18.823,23.413,9.599,4.634,19.611,25.391,26.43,19.204,6.854,4.868,2.93,19.102,19.632,3.932,8.204,6.252,7.819,21.133,20.835,17.501,2.33,20.945,4.044,22.548,4.137,7.471,20.048,15.116,12.11,2.776,12.795,19.104,12.134,18.979,8.138,15.077,5.902,21.007,14.076,6.965,2.439,7.829,3.7,4.772,18.587,8.484,14.872,23.366,7.785,5.177,18.873,6.974,17.043,7.182,18.278,15.567,18.475,7.362,2.719,4.228,13.137,14.359,19.532,3.389,19.887,1.613,19.712,16.318,1.603,19.947,5.875,4.525,21.047,19.427,1.822,19.8,15.511,19.409,5.843,18.804,18.997,29.959,21.602,6.785,17.157,17.854,21.507,18.849,16.641,19.515,20.51,8.894,18.64,15.419,18.382,5.289,9.108,2.59,19.643,14.424,3.965,15.474,19.62,5.408,21.519,22.617,18.688,12.965,21.315,13.609,21.252,14.702,15.841,22.047,1.624,5.124,18.966,19.004,8.918,13.572,5.137,6.173,16.432,10000,4.389,16.656,23.006,22.356,12.223,8.669,10.655,13.69,5.633,4.839,19.045,13.863,19.46,19.688,20.075,17.893,11.992,16.035,11.55,13.109,15.084,13.549,12.117,14.345,13.986,14.663,18.437,11.289,12.742
19.389,6.092,10.3,8.876,26.671,7.484,22.592,22.65,19.449,21.819,9.852,2.336,18.017,23.797,24.836,17.61,4.504,6.943,4.127,17.508,18.038,1.834,13.268,3.871,6.947,19.539,19.241,15.907,4.269,19.351,7.732,20.954,7.486,7.935,18.454,13.522,14.587,3.973,11.923,17.51,11.262,19.605,7.265,13.483,11.253,19.413,13.204,6.092,5.633,6.235,7.388,5.99,16.993,15.92,13.278,21.772,12.737,8.865,17.279,7.269,15.449,4.832,16.684,13.973,16.881,6.49,6.317,6.12,11.543,12.765,17.938,4.166,18.293,5.561,18.118,14.724,2.683,20.573,9.563,4.987,19.453,17.833,4.203,18.206,13.917,17.815,9.531,17.21,17.403,28.365,20.008,6.08,15.563,16.26,19.913,17.255,15.047,17.921,18.916,7.3,19.266,13.825,16.788,5.584,4.395,7.412,18.049,12.83,3.177,13.88,18.026,3.027,19.925,21.023,17.094,11.371,19.721,16.739,19.658,13.108,14.247,20.453,6.326,4.252,17.372,17.41,8.046,11.978,7.47,5.301,14.838,4.421,10000,15.062,21.412,20.762,11.351,7.797,9.061,12.096,7.907,8.527,17.451,12.269,17.866,18.094,18.481,18.519,10.398,12.908,9.956,11.515,17.62,16.085,7.057,12.751,12.392,18.233,16.843,9.695,15.28
6.126,10.125,26.431,25.007,16.575,18.63,12.496,12.554,16.482,11.723,25.983,14.34,7.921,13.701,14.74,3.191,12.245,14.037,13.35,6.758,7.288,15.108,29.399,13.384,20.544,8.789,9.145,1.442,16.264,9.255,18.533,10.858,21.193,27.961,4.849,5.597,30.718,14.472,15.004,3.837,22.704,16.638,12.259,2.103,20.391,5.788,13.298,11.535,18.908,10.784,18.189,13.084,2.296,22.973,2.188,8.742,22.274,19.666,4.236,14.363,2.206,11.016,3.574,7.281,2.424,20.087,19.66,25.45,10.168,8.821,7.842,17.441,7.543,18.246,8.022,1.692,15.957,11.981,20.364,18.262,5.836,7.737,15.372,4.601,3.792,4.19,20.332,7.114,7.307,18.269,9.912,12.449,3.703,6.164,6.403,6.505,3.4,7.171,8.82,10.088,16.299,2.509,3.183,12.678,12.427,18.213,7.953,5.045,16.452,3.755,7.93,13.096,6.32,10.927,3.469,5.305,9.625,10.153,8.908,3.96,4.122,10.357,17.127,21.772,6.622,4.668,21.643,3.103,23.601,21.432,3.676,17.022,14.821,10000,11.316,10.012,22.793,21.394,8.596,4.311,24.038,19.328,7.355,2.797,7.77,5.15,8.385,15.552,10.492,10.275,10.042,6.145,12.312,13.266,11.197,7.551,7.418,11.235,6.747,9.789,12.461
6.164,13.651,29.413,27.989,9.262,21.612,2.235,5.241,19.464,1.462,28.965,20.823,3.771,3.376,7.427,10.415,18.728,20.52,19.833,16.136,16.666,21.591,32.381,19.867,23.526,18.167,5.638,7.874,26.956,4.924,25.016,3.272,30.956,30.943,6.564,15.387,33.7,20.955,17.986,11.061,25.686,19.62,18.742,12.111,30.366,4.613,16.28,18.018,27.999,17.267,24.672,19.567,9.52,29.456,9.898,2.09,31.85,26.149,7.4,20.846,9.43,17.499,10.798,16.659,8.332,23.069,26.143,28.432,11.483,10.143,5.256,26.532,16.921,24.729,8.187,8.199,22.44,13.296,26.847,27.353,5.593,5.044,21.855,6.282,10.258,8.887,26.815,6.07,8.311,10.956,3.477,18.932,9.794,8.165,4.816,15.883,13.675,16.549,6.127,16.571,14.142,12.453,6.523,19.161,16.857,24.696,6.863,12.257,25.883,10.221,6.714,19.579,2.151,2.634,9.245,16.058,6.932,11.468,18.286,14.481,10.588,7.664,23.61,24.754,16,16.038,24.625,12.502,26.583,24.414,13.466,23.505,21.304,9.643,10000,19.39,25.775,24.376,15.079,11.523,27.02,25.811,6.148,12.196,8.701,6.375,9.316,18.534,12.185,11.206,16.525,10.306,13.627,13.222,14.147,8.873,10.164,12.55,8.069,12.618,13.135
12.975,15.941,32.247,30.823,24.518,24.446,20.439,20.497,22.298,19.666,31.799,20.156,15.864,21.644,22.683,9.751,18.061,19.853,19.166,5.507,7.103,20.924,35.215,19.2,26.36,3.948,17.088,9.047,22.08,17.198,24.349,18.801,27.009,33.777,16.301,9.764,36.534,20.288,20.82,9.651,28.52,22.454,18.075,8.784,26.207,12.637,19.114,17.351,24.724,16.6,24.005,18.9,9.134,28.789,11.125,19.619,28.09,25.482,15.126,20.179,7.59,16.832,8.825,7.096,10.484,25.903,25.476,31.266,18.111,14.085,15.785,23.257,5.062,24.062,15.965,12.571,21.773,23.422,26.18,24.078,17.3,15.68,21.188,16.053,11.764,11.039,26.148,15.057,15.25,26.212,17.855,18.265,13.41,14.107,17.76,6.32,7.567,4.192,16.763,15.904,22.115,8.011,14.635,18.494,18.243,24.029,15.896,11.339,22.268,10.15,15.873,18.912,17.772,18.87,10.556,11.618,17.568,18.096,1.826,8.858,12.094,18.3,22.943,27.588,6.437,5.409,27.459,9.416,29.417,27.248,7.843,22.838,20.637,9.998,19.259,10000,28.609,27.21,14.412,10.605,29.854,25.144,15.298,9.11,15.713,11.999,16.328,21.368,16.308,18.218,15.858,12.439,22.347,19.082,17.013,15.494,13.712,19.178,14.69,15.605,18.277
26.752,13.681,2.083,5.706,34.034,4.375,29.955,30.013,16.681,29.182,4.545,11.577,25.38,31.16,32.199,24.973,13.247,15.686,13.368,24.871,25.401,9.547,9.671,12.614,3.47,26.902,26.604,23.27,9.586,26.714,11.291,28.317,9.167,9.154,25.817,20.885,10.99,13.214,11.398,24.873,1.897,16.837,16.008,20.846,8.577,26.776,12.679,14.835,10.629,14.978,9.937,14.733,24.356,12.323,20.641,29.135,9.194,9.706,24.642,16.012,22.812,13.575,24.047,21.336,24.244,2.738,9.892,11.062,16.35,20.568,25.301,9.162,25.656,11.37,25.481,22.087,11.924,17.805,12.391,9.983,22.857,25.196,13.444,25.569,21.28,25.178,10.721,20.738,24.766,35.728,27.371,14.823,22.926,23.623,27.276,24.618,22.41,25.284,26.279,17.791,16.498,21.188,24.151,14.327,13.746,10.646,25.412,20.193,8.513,21.243,21.554,11.77,27.288,28.386,24.457,18.734,27.084,13.971,27.021,20.471,21.61,27.816,11.6,7.384,24.735,24.773,2.068,19.341,9.213,7.044,22.201,12.606,11.332,22.425,28.775,28.125,10000,2.15,15.044,19.459,9.65,11.355,20.979,19.632,19.82,25.457,25.844,15.751,13.376,18.944,17.149,18.275,14.852,13.317,12.223,19.298,18.333,15.465,18.803,16.413,12.512
25.908,12.837,6.286,4.862,33.19,3.531,29.111,29.169,15.837,28.338,3.701,10.733,24.536,30.316,31.355,24.129,12.403,14.842,12.524,24.027,24.557,8.703,8.827,11.77,2.888,26.058,25.76,22.426,8.742,25.87,10.447,27.473,8.323,8.31,24.973,20.041,10.146,12.37,10.554,24.029,1.679,15.993,15.164,20.002,7.733,25.932,11.835,13.991,9.785,14.134,9.093,13.889,23.512,11.479,19.797,28.291,8.35,8.862,23.798,15.168,21.968,12.731,23.203,20.492,23.4,2.322,9.048,10.218,15.506,19.724,24.457,8.318,24.812,10.526,24.637,21.243,11.08,16.961,11.547,9.139,22.013,24.352,12.6,24.725,20.436,24.334,9.877,19.894,23.922,34.884,26.527,13.979,22.082,22.779,26.432,23.774,21.566,24.44,25.435,16.947,15.654,20.344,23.307,13.483,12.902,9.802,24.568,19.349,7.669,20.399,20.71,10.926,26.444,27.542,23.613,17.89,26.24,13.127,26.177,19.627,20.766,26.972,10.756,6.54,23.891,23.929,1.624,18.497,8.369,6.2,21.357,11.762,10.488,21.581,27.931,27.281,1.755,10000,14.2,18.615,8.806,10.511,20.135,18.788,18.976,24.613,25,14.907,12.532,18.1,16.305,17.431,14.008,12.473,11.379,18.454,17.489,14.621,17.959,15.569,11.668
12.96,2.545,18.851,17.427,20.242,11.05,16.163,16.221,8.902,15.39,18.403,7.788,11.588,17.368,18.407,11.181,5.693,7.485,6.798,11.079,11.609,8.556,21.819,6.832,12.964,13.11,12.812,9.478,16.394,12.922,11.981,14.525,20.394,20.381,12.025,7.093,23.138,7.92,7.424,11.081,15.124,9.058,5.707,7.054,19.804,12.984,5.718,4.983,17.437,4.232,11.637,6.532,10.564,16.421,6.849,15.343,15.722,13.114,10.85,7.811,9.02,4.464,10.255,7.544,10.452,12.507,13.108,17.87,4.481,5.407,11.509,15.97,11.864,11.694,11.689,8.295,9.405,10.026,13.812,16.791,13.024,11.404,8.82,11.777,7.488,11.386,13.78,10.781,10.974,21.936,13.579,5.897,9.134,9.831,13.484,10.826,8.618,11.492,12.487,3.536,8.719,7.396,10.359,6.126,4.847,11.661,11.62,6.401,15.321,7.451,11.597,6.544,13.496,14.594,10.665,4.942,13.292,6.34,13.229,6.679,7.818,14.024,10.575,14.192,10.943,10.981,14.063,5.549,16.021,13.852,8.409,10.47,8.269,8.633,14.983,14.333,15.213,13.814,10000,5.667,16.458,12.776,11.022,5.84,11.437,11.665,12.052,7.972,2.594,10.094,2.598,4.157,8.951,5.686,3.617,5.393,5.034,7.834,10.414,1.369,4.881
9.226,7.422,23.728,22.304,16.508,15.927,12.429,12.487,13.779,11.656,23.28,11.637,7.854,13.634,14.673,7.777,9.542,11.334,10.647,7.675,8.205,12.405,26.696,10.681,17.841,9.706,9.078,7.073,13.561,9.188,15.83,10.791,18.49,25.258,8.291,4.41,28.015,11.769,12.301,7.677,20.001,13.935,9.556,3.643,17.688,9.221,10.595,8.832,16.205,8.081,15.486,10.381,7.16,20.27,3.086,11.609,19.571,16.963,7.116,11.66,5.616,8.313,6.851,8.198,6.718,17.384,16.957,22.747,6.278,4.345,7.775,14.738,8.46,15.543,7.955,4.532,13.254,14.903,17.661,15.559,9.29,7.67,12.669,8.043,3.172,7.623,17.629,7.047,7.24,18.202,9.845,9.746,5.4,6.097,9.75,7.422,5.214,8.088,8.753,7.385,13.596,3.985,6.625,9.975,9.724,15.51,7.886,1.593,13.749,1.458,7.863,10.393,9.762,10.86,6.902,2.964,9.558,6.263,9.825,3.996,3.088,10.29,14.424,19.069,7.539,7.577,18.94,2.495,20.898,18.729,5.005,14.319,12.118,4.857,11.249,10.929,20.09,18.691,5.893,10000,21.335,16.625,7.288,3.728,7.703,7.931,8.318,12.849,5.447,6.224,4.288,2.699,13.828,10.563,8.494,4.331,3.972,6.73,6.68,4.744,9.758
28.354,15.283,4.162,2.738,35.636,6.318,31.557,31.615,18.283,30.784,3.714,8.579,26.982,32.762,33.801,26.575,10.249,12.688,10.37,26.473,27.003,6.549,5.93,9.616,5.781,28.504,28.206,24.872,6.588,28.316,6.737,29.919,4.025,4.6,27.419,22.487,8.395,10.216,13,26.475,5.371,18.439,13.01,22.448,4.023,28.378,14.281,11.837,3.382,11.98,5.383,11.735,25.958,8.582,22.243,30.737,5.507,5.152,26.244,13.014,24.414,10.577,25.649,22.938,25.846,5.324,4.183,2.629,17.952,22.17,26.903,3.474,27.258,4.535,27.083,23.689,8.926,19.407,7.837,2.19,24.459,26.798,10.446,27.171,22.882,26.78,6.167,22.34,26.368,37.33,28.973,11.825,24.528,25.225,28.878,26.22,24.012,26.886,27.881,13.045,18.1,22.79,25.753,11.329,12.503,4.628,27.014,21.795,5.515,22.845,23.156,8.772,28.89,29.988,26.059,20.336,28.686,15.573,28.623,22.073,23.212,29.418,7.046,4.386,26.337,26.375,6.88,20.943,2.074,5.71,23.803,5.771,8.334,24.027,30.377,29.727,10.185,6.631,16.646,21.061,10000,6.801,22.581,21.234,21.422,27.059,27.446,17.353,14.978,20.546,18.751,19.877,16.454,14.919,13.825,20.9,19.935,17.067,20.405,18.015,14.114
23.051,14.534,7.977,6.553,30.333,12.051,26.254,26.312,24.016,25.481,7.529,8.687,21.679,27.459,28.498,21.272,8.922,6.936,8.243,21.17,21.7,7.985,4.317,10.061,11.514,23.201,22.903,19.569,7.143,23.013,2.35,24.616,4.634,5.401,22.116,17.184,9.369,5.664,18.733,21.172,9.186,24.172,10.206,17.145,3.832,23.075,20.014,9.033,5.326,9.897,1.63,6.84,20.655,4.928,16.94,25.434,3.898,3.107,20.941,9.042,19.111,9.25,20.346,17.635,20.543,11.057,3.101,6.239,15.205,16.427,21.6,6.442,21.955,4.468,21.78,18.386,6.085,25.14,2.319,6.536,23.115,21.495,4.529,21.868,17.579,21.477,2.287,20.872,21.065,32.027,23.67,8.853,19.225,19.922,23.575,20.917,18.709,21.583,22.578,10.962,23.833,17.487,20.45,7.357,11.176,2.887,21.711,16.492,11.248,17.542,21.688,9.773,23.587,24.685,20.756,15.033,23.383,15.677,23.32,16.77,17.909,24.115,2.728,10.119,21.034,21.072,11.454,15.64,7.7,11.443,18.5,4.786,8.442,18.724,25.074,24.424,10.534,12.364,12.723,15.758,6.737,10000,21.113,15.931,21.528,21.756,22.143,23.086,14.06,18.103,13.618,15.177,22.187,20.652,14.185,16.413,16.054,16.731,20.505,13.357,14.81
7.03,8.932,24.694,23.27,11.395,16.893,7.316,7.374,14.745,6.543,24.246,16.104,2.741,8.521,9.56,9.81,14.009,15.801,15.114,11.417,11.947,16.872,27.662,15.148,18.807,13.448,2.791,7.269,22.237,4.075,20.297,5.678,26.237,26.224,7.819,10.668,28.981,16.236,13.267,11.419,20.967,14.901,14.023,7.392,25.647,10.775,11.561,13.299,23.28,12.548,19.953,14.848,8.915,24.737,5.179,6.496,27.131,21.43,2.672,16.127,9.358,12.78,10.593,11.94,6.393,18.35,21.424,23.713,6.764,5.424,2.662,21.813,12.202,20.01,2.539,6.184,17.721,8.577,22.128,22.634,3.461,1.248,17.136,3.691,5.539,7.792,22.096,1.342,3.132,13.089,4.732,14.213,5.075,3.446,4.637,11.164,8.956,11.83,1.773,11.852,9.423,7.734,6.3,14.442,12.138,19.977,2.47,7.538,21.164,5.502,1.995,14.86,5.39,5.747,8.456,11.339,3.271,6.749,13.567,9.762,5.869,4.003,18.891,20.035,11.281,11.319,19.906,7.783,21.864,19.695,8.747,18.786,16.585,6.963,6.136,14.671,21.056,19.657,10.36,6.804,22.301,21.092,10000,7.477,3.982,7.606,4.597,13.815,7.466,6.487,11.806,5.587,8.908,8.503,9.428,4.154,5.445,7.831,3.35,7.899,8.416
10.019,8.724,25.03,23.606,17.301,17.229,13.222,13.28,15.081,12.449,24.582,12.939,8.647,14.427,15.466,5.698,10.844,12.636,11.949,5.596,3.932,13.707,27.998,11.983,19.143,7.627,9.871,3.841,14.863,9.981,17.132,11.584,19.792,26.56,9.084,2.316,29.317,13.071,13.603,5.598,21.303,15.237,10.858,1.55,18.99,7.431,11.897,10.134,17.507,9.383,16.788,11.683,5.081,21.572,3.908,12.402,20.873,18.265,7.909,12.962,3.537,9.615,4.772,2.767,7.511,18.686,18.259,24.049,10.894,6.222,8.568,16.04,6.381,16.845,8.748,3.261,14.556,16.205,18.963,16.861,10.083,8.463,13.971,8.836,4.547,5.833,18.931,7.84,8.033,18.995,10.638,11.048,6.193,6.89,10.543,2.741,3.135,6.009,9.546,8.687,14.898,1.403,7.418,11.277,11.026,16.812,8.679,3.47,15.051,2.935,8.656,11.695,10.555,11.653,5.676,3.244,10.351,10.879,7.746,1.41,4.877,11.083,15.726,20.371,5.46,5.498,20.242,1.527,22.2,20.031,1.989,15.621,13.42,2.764,12.042,8.85,21.392,19.993,7.195,2.736,22.637,17.927,8.081,10000,8.496,6.793,9.111,14.151,9.091,11.001,6.165,4.576,15.13,11.865,9.796,6.208,5.849,11.961,7.473,8.388,11.06
9.491,7.816,23.578,22.154,13.856,15.777,9.777,9.835,13.629,9.004,23.13,16.915,5.202,10.982,12.021,10.621,14.82,16.612,15.925,12.228,12.758,17.683,26.546,15.959,17.691,14.259,6.426,8.08,21.121,6.536,21.108,8.139,25.121,25.108,8.777,11.479,27.865,17.047,12.151,12.23,19.851,13.785,14.834,8.203,24.531,11.586,10.445,14.11,22.164,13.359,20.764,15.659,9.726,25.548,5.99,8.957,24.849,22.241,7.602,16.938,10.169,13.591,11.404,12.751,7.204,17.234,22.235,22.597,5.648,5.348,5.123,20.697,13.013,20.821,4.701,6.995,18.532,6.92,22.939,21.518,6.638,5.018,17.947,8.529,6.35,8.603,22.907,3.979,4.423,15.55,7.193,15.024,5.886,3.826,7.098,11.975,9.767,12.641,6.101,12.663,8.307,8.545,7.111,15.253,15.002,20.788,4.632,8.349,19.027,6.313,6.693,15.671,7.851,8.208,9.267,12.15,6.906,5.633,14.378,10.573,6.68,7.638,19.702,18.919,12.092,12.13,18.79,8.594,20.748,18.579,9.558,19.597,17.396,7.774,8.597,15.482,19.94,18.541,11.171,7.615,21.185,21.903,6.127,8.288,10000,8.417,2.101,12.699,6.35,2.261,12.617,4.838,7.792,7.387,8.312,4.078,3.73,6.174,3.008,6.783,7.3
2.107,14.259,30.565,29.141,12.295,22.764,7.727,8.274,20.616,7.673,30.117,18.474,7.077,9.421,10.46,5.631,16.379,18.171,17.484,8.955,9.485,19.242,33.533,17.518,24.678,10.986,8.671,3.09,20.398,5.616,22.667,6.578,25.327,32.095,2.348,8.037,34.852,18.606,19.138,6.277,26.838,20.772,16.393,5.698,24.525,2.262,17.432,15.669,23.042,14.918,22.323,17.218,4.736,27.107,5.783,5.216,26.408,23.8,3.976,18.497,4.646,15.15,6.014,9.478,1.812,24.221,23.794,29.584,10.776,9.429,4.439,21.575,9.74,22.38,8.63,3.042,20.091,12.589,24.498,22.396,3.985,8.345,19.506,2.75,7.387,4.103,24.466,5.706,7.915,13.989,5.522,16.583,3.446,6.772,3.823,8.702,5.84,9.368,9.428,14.222,20.433,5.685,1.307,16.812,16.561,22.347,8.561,9.657,20.586,7.35,8.538,17.23,4.469,6.647,4.461,9.936,10.233,10.761,11.105,7.131,7.717,10.965,21.261,25.906,8.819,7.108,25.777,7.734,27.735,25.566,6.116,21.156,18.955,4.376,6.486,12.209,26.927,25.528,12.73,8.923,28.172,23.462,7.963,7.428,8.378,10000,8.993,19.686,11.478,10.883,14.176,10.757,12.92,12.515,15.331,8.159,12.03,11.843,7.355,13.923,16.595
8.026,11.235,27.541,26.117,12.391,19.74,8.312,8.37,17.592,7.539,27.093,15.45,3.737,9.517,10.556,9.156,13.355,15.147,14.46,10.763,11.293,16.218,30.509,14.494,21.654,12.794,4.961,6.615,17.374,5.071,19.643,6.674,22.303,29.071,7.312,10.014,31.828,15.582,16.114,10.765,23.814,17.748,13.369,6.738,21.501,10.121,14.408,12.645,20.018,11.894,19.299,14.194,8.261,24.083,4.525,7.492,23.384,20.776,6.137,15.473,8.704,12.126,9.939,11.286,5.739,21.197,20.77,26.56,9.997,8.657,3.658,18.551,11.548,19.356,6.701,5.53,17.067,11.81,21.474,19.372,5.173,3.553,16.482,7.064,4.885,7.138,21.442,4.584,6.825,14.085,5.728,13.559,4.421,7.536,5.633,10.51,8.302,11.176,4.636,11.198,17.409,7.08,5.646,13.788,13.537,19.323,5.372,6.884,17.562,4.848,5.228,14.206,6.386,6.743,7.802,10.685,5.441,9.982,12.913,9.108,5.215,6.173,18.237,22.882,10.627,10.665,22.753,7.129,24.711,22.542,8.093,18.132,15.931,6.309,7.132,14.017,23.903,22.504,9.706,6.15,25.148,20.438,4.662,6.823,7.215,6.952,10000,16.662,10.699,9.72,11.152,7.984,12.141,14.376,12.307,7.387,9.257,11.064,6.583,10.899,13.571
