45.768,53.448,26.436,54.617,67.886,50.353,83.505,38.16,76.432,50.208,51.079,20.676,63.961,62.822,57.231,26.205,46.431,58.171,56.539,73.668,42.626,42.532,41.194,61.31,74.471,13.679,72.466,58.217,51.595,42.634,64.365,63.434,75.648,37.047,60.7,61.867,71.02,41.746,15.636,84.42,13.128,46.139,108.186,57.895,61.546,8.915,38.587,21.238,40.274,28.078,54.899,13.62,50.592,48.568,70.101,32.958,50.918,63.377,13.742,31.241,56.305,8.326,59.029,42.344,85.042,102.216,38.509,99.689,42.64,95.774,53.786,28.037,54.108,65.965,30.353,82.211,28.99,103.574,40.738,91.764,112.762,58.415,-1,51.769,86.731,48.057,69.82,45.476,65.949,70.643,49.025,78.633,34.193,15.226,94.212,52.36,8.999,66.78,66.874,53.615,35.705,32.317,7.377,10000,24.44,35.27,56.613,98.006,60.6,41.384,22.617,67.082,25.879,58.038,89.237,16.128,34.085,65.29,56.023,83.478,52.128,10.231,49.922,39.783,68.863,7.549,60.881,33.812,32.61,42.971,11.684,108.852,22.483,45.247,108.176,70.341,39.462,37.158,109.527,25.647,25.837,91.766,45.898,20.055,103.557,102.116,59.401,30.497,15.022,77.059,112.351,44.943,26.76,103.023,21.871,96.902,21.014,25.448,101.641,52.611,19.79
30.633,53.111,59.653,54.28,88.563,71.03,104.182,18.999,97.109,61.33,50.742,30.257,53.651,52.512,46.921,10.139,67.108,78.848,46.229,94.345,47.484,42.195,74.411,51,64.161,37.483,93.143,78.894,51.258,63.311,85.042,53.124,96.325,36.71,50.39,82.544,91.697,22.585,20.61,105.097,22.709,35.829,128.863,78.572,82.223,21.702,59.264,17.927,60.951,8.917,54.562,37.283,54.993,48.231,90.778,53.635,71.595,53.067,25.867,51.918,45.995,32.13,48.719,63.021,105.719,122.893,28.199,120.366,42.303,116.451,43.476,8.876,53.771,55.655,15.892,102.888,49.667,124.251,30.428,112.441,133.439,79.092,-1,41.459,107.408,68.734,90.497,57.04,86.626,91.32,38.715,99.31,23.883,38.099,114.889,73.037,21.758,58.334,87.551,43.305,56.382,13.156,23.27,24.178,10000,55.947,77.29,118.683,81.277,62.061,13.038,87.759,55.37,78.715,109.914,40.438,23.775,85.967,45.713,104.155,41.818,30.908,70.599,60.46,89.54,28.573,81.558,33.475,22.3,63.648,28.327,129.529,9.701,34.937,128.853,91.018,29.152,26.848,130.204,15.337,13.055,112.443,45.561,21.924,124.234,122.793,80.078,51.174,13.035,97.736,133.028,34.633,47.437,123.7,7.253,117.579,14.826,46.125,122.318,73.288,9.193
77.193,70.082,34.479,71.251,42.907,25.374,52.69,69.585,61.708,44.593,66.354,40.014,95.386,94.247,88.656,57.63,14.556,33.192,87.964,42.853,50.669,59.166,35.579,92.735,105.896,33.141,41.651,27.402,68.229,17.655,33.55,94.859,44.833,55.029,92.125,36.888,40.205,73.171,52.149,53.605,49.641,77.564,77.371,32.916,36.567,42.322,14.076,57.751,22.67,59.503,71.533,26.33,44.977,65.202,39.286,18.557,25.939,94.802,45.418,6.352,87.73,36.658,90.454,7.83,54.227,71.401,69.934,68.874,57.915,64.959,85.211,59.462,70.742,97.39,61.778,51.396,24.493,72.759,72.163,60.949,81.947,33.436,-1,83.194,55.916,23.078,44.841,39.861,35.134,39.828,80.45,47.818,65.618,25.364,63.397,21.545,42.378,83.414,36.059,85.04,13.531,63.742,43.89,35.386,55.865,10000,25.798,67.191,29.785,10.15,60.529,36.267,19.231,27.223,58.422,19.893,65.51,34.475,87.448,52.663,83.553,35.72,19.107,6.455,38.048,32.485,30.066,53.271,64.035,12.156,38.355,78.037,53.908,76.672,77.361,39.526,70.887,68.583,78.712,57.072,57.262,60.951,62.532,43.137,72.742,71.301,28.586,4.68,46.447,46.244,81.536,76.368,11.533,72.208,53.296,66.087,52.69,16.491,70.826,21.796,51.215
98.937,91.826,56.223,92.995,33.493,21.421,38.48,91.329,38.291,49.497,69.554,61.758,117.13,115.991,110.4,79.374,19.764,33.967,109.708,28.643,58.185,80.91,40.483,114.479,127.64,54.885,27.441,11.718,89.973,29.528,14.774,116.603,30.623,76.773,113.869,35.25,25.995,94.915,73.893,30.188,71.385,99.308,63.161,25.78,30.941,64.066,25.949,79.495,51.361,81.247,93.277,48.074,49.881,86.946,20.51,40.301,29.579,116.546,67.162,37.758,109.474,58.402,112.198,20.712,40.017,57.191,91.678,54.664,62.103,50.749,106.955,81.206,72.915,119.134,83.522,37.186,46.237,58.549,93.907,46.739,67.737,31.874,-1,104.938,41.706,32.608,43.279,44.765,13.582,25.618,102.194,33.608,87.362,47.108,49.187,5.861,64.122,105.158,17.283,106.784,42.222,85.486,65.634,57.13,77.609,26.296,10000,52.981,11.009,15.205,82.273,19.317,51.94,5.86,44.212,41.637,87.254,20.265,109.192,38.453,105.297,57.464,10.657,14.677,23.838,54.229,15.856,75.015,85.779,17.315,60.099,63.827,75.652,98.416,63.151,25.316,92.631,90.327,64.502,78.816,79.006,46.741,84.276,64.881,58.532,57.091,9.303,29.814,68.191,32.034,67.326,98.112,33.277,57.998,75.04,51.877,74.434,38.235,56.616,8.231,72.959
140.409,133.298,97.695,134.467,70.274,67.949,62.334,132.801,55.834,96.025,129.57,103.23,158.602,157.463,151.872,120.846,70.365,80.495,151.18,47.44,113.885,122.382,87.011,155.951,169.112,96.357,39.782,63.735,131.445,90.623,61.302,158.075,35.186,118.245,155.341,81.778,49.849,136.387,115.365,63.249,112.857,140.78,14.5,72.308,77.469,105.538,86.576,120.967,92.833,122.719,134.749,89.546,96.409,128.418,67.038,81.773,76.107,158.018,108.634,79.23,150.946,99.874,153.67,74.842,23.634,16.777,133.15,21.115,121.131,12.951,148.427,122.678,133.958,160.606,124.994,18.937,87.709,12.993,135.379,23.778,12.484,78.402,-1,146.41,48.178,79.136,89.807,91.293,52.788,38.44,143.666,28.212,128.834,88.58,15.638,57.339,105.594,146.63,57.422,148.256,83.694,126.958,107.106,98.602,119.081,67.768,53.55,10000,57.537,62.401,123.745,44.871,93.412,49.471,13.392,83.109,128.726,44.119,150.664,22.151,146.769,98.936,65.309,63.204,36.179,95.701,47.72,116.487,127.251,58.787,101.571,10.717,117.124,139.888,22.815,44.113,134.103,131.799,11.823,120.288,120.478,7.45,125.748,106.353,16.771,11.894,45.709,71.286,109.663,26.084,20.691,139.584,74.749,17.662,116.512,14.401,115.906,79.707,6.193,50.697,114.431
102.924,95.813,60.21,96.982,25.206,13.134,24.654,95.316,30.004,41.21,61.267,65.745,121.117,119.978,114.387,83.361,20.25,25.68,113.695,32.63,49.898,84.897,32.196,118.466,131.627,58.872,31.428,8.92,93.96,27.945,6.487,120.59,34.61,59.388,117.856,26.963,29.982,98.902,77.88,21.901,75.372,103.295,67.148,17.493,22.654,68.053,30.926,83.482,31.819,85.234,77.314,52.061,41.594,65.523,12.223,44.288,21.292,120.533,71.149,41.745,113.461,62.389,116.185,37.357,44.004,61.178,95.665,58.651,53.816,54.736,110.942,85.193,64.628,123.121,87.509,41.173,50.224,62.536,97.894,50.726,71.724,23.587,-1,108.925,31.201,24.321,34.992,36.478,9.404,29.605,106.181,37.595,91.349,51.095,53.174,6.913,68.109,94.512,10.429,110.771,46.209,89.473,69.621,61.117,81.596,30.283,11.009,56.968,10000,24.916,86.26,23.304,55.927,8.605,48.199,45.624,91.241,24.252,113.179,42.44,109.284,61.451,15.864,25.719,27.825,58.216,19.843,79.002,89.766,21.302,64.086,67.814,79.639,102.403,67.138,29.303,96.618,94.314,68.489,82.803,82.993,50.728,88.263,68.868,62.519,61.078,13.29,33.801,72.178,36.021,71.313,102.099,37.264,61.985,79.027,55.864,78.421,42.222,60.603,14.544,76.946
82.858,75.747,40.144,76.916,47.474,23.531,47.895,75.25,56.913,60.01,72.019,45.679,101.051,99.912,94.321,63.295,15.708,48.609,93.629,38.058,56.334,64.831,50.996,98.4,111.561,38.806,36.856,20.348,73.894,33.072,28.755,100.524,40.038,60.694,97.79,52.305,35.41,78.836,57.814,48.81,55.306,83.229,72.576,39.761,44.922,47.987,29.025,63.416,35.282,65.168,77.198,31.995,60.394,70.867,34.491,24.222,41.356,100.467,51.083,21.679,93.395,42.323,96.119,14.582,49.432,66.606,75.599,64.079,63.58,60.164,90.876,65.127,76.407,103.055,67.443,46.601,30.158,67.964,77.828,56.154,77.152,48.853,-1,88.859,51.121,38.495,60.258,55.278,30.339,35.033,86.115,43.023,71.283,31.029,58.602,14.491,48.043,89.079,31.264,90.705,26.143,69.407,49.555,41.051,61.53,10.188,21.003,62.396,24.99,10000,66.194,31.472,35.861,22.428,53.627,25.558,71.175,29.68,93.113,47.868,89.218,41.385,12.053,7.824,33.253,38.15,25.271,58.936,69.7,7.361,44.02,73.242,59.573,82.337,72.566,34.731,76.552,74.248,73.917,62.737,62.927,56.156,68.197,48.802,67.947,66.506,23.791,14.239,52.112,41.449,76.741,82.033,17.198,67.413,58.961,61.292,58.355,22.156,66.031,12.395,56.88
39.443,39.056,44.4,40.225,73.585,76.302,109.454,8.777,82.131,47.275,36.687,22.685,67.061,65.922,60.331,10.136,72.38,54.821,59.639,99.617,33.429,28.14,52.831,64.41,77.571,30.182,98.415,84.166,37.203,68.583,90.314,66.534,101.597,22.655,63.8,67.29,96.969,22.134,12.428,110.369,15.137,49.239,134.135,63.594,67.245,26.974,64.536,5.753,59.506,25.033,40.507,42.555,40.938,34.176,96.05,58.907,76.867,66.477,25.203,57.19,59.405,37.402,50.11,68.293,110.991,128.165,36.943,125.638,28.248,121.723,56.886,21.066,39.716,69.065,26.825,108.16,54.939,129.523,43.838,117.713,138.711,63.838,-1,54.869,112.68,74.006,60.21,42.985,91.898,96.592,52.125,104.582,37.293,43.371,120.161,78.309,27.03,52.388,92.823,56.715,61.654,14.882,15.91,22.577,13.088,61.219,82.562,123.955,86.549,67.333,10000,93.031,52.291,83.987,115.186,45.71,37.185,91.239,59.123,109.427,55.228,36.18,75.871,65.732,94.812,33.845,86.83,17.375,35.71,68.92,33.599,134.801,10.432,48.347,134.125,96.29,42.562,40.258,135.476,28.747,11.354,117.715,31.506,31.516,129.506,128.065,85.35,56.446,17.67,103.008,138.3,48.043,52.709,128.972,20.109,122.851,24.785,51.397,127.59,78.56,22.89
109.126,102.015,66.412,103.184,40.405,33.679,32.465,101.518,41.483,61.755,98.287,71.947,127.319,126.18,120.589,89.563,39.082,46.225,119.897,22.628,82.602,91.099,52.741,124.668,137.829,65.074,16.7,29.465,100.162,59.34,27.032,126.792,24.608,86.962,124.058,47.508,19.98,105.104,84.082,33.38,81.574,109.497,53.815,38.038,43.199,74.255,55.293,89.684,61.55,91.436,103.466,58.263,62.139,97.135,29.36,50.49,41.837,126.735,77.351,47.947,119.663,68.591,122.387,43.559,30.671,47.845,101.867,45.318,89.848,41.403,117.144,91.395,102.675,129.323,93.711,27.84,56.426,49.203,104.096,37.393,58.391,44.132,-1,115.127,35.691,44.866,55.537,57.023,21.017,11.903,112.383,24.262,97.551,57.297,39.841,23.069,74.311,115.347,24.409,116.973,52.411,95.675,75.823,67.319,87.798,36.485,19.28,43.635,23.267,31.118,92.462,10000,62.129,16.458,34.866,51.826,97.443,14.25,119.381,29.107,115.486,67.653,28.404,31.921,11.604,64.418,12.035,85.204,95.968,27.504,70.288,54.481,85.841,108.605,53.805,19.301,102.82,100.516,55.156,89.005,89.195,37.395,94.465,75.07,49.186,47.745,10.501,40.003,78.38,22.688,57.98,108.301,43.466,48.652,85.229,42.531,84.623,48.424,47.27,15.983,83.148
77.139,53.428,5.766,54.597,36.817,21.372,48.405,69.531,45.363,29.538,36.608,23.36,95.332,94.193,88.602,57.576,20.861,22.514,87.91,64.307,23.251,42.512,20.524,92.681,105.842,18.572,63.105,29.046,51.575,17.064,31.264,94.805,66.287,38.375,92.071,30.798,61.659,73.117,37.506,42.365,30.282,77.51,98.825,26.826,30.477,42.268,9.89,48.233,8.612,59.449,54.879,12.809,29.922,48.548,39.183,10.057,19.849,94.748,45.364,13.651,87.676,21.189,90.4,15.93,75.681,92.855,69.88,90.328,28.169,86.413,85.157,59.408,42.788,97.336,61.724,72.85,7.732,94.213,72.109,82.403,103.401,27.346,-1,83.14,51.467,13.322,38.751,24.806,56.588,61.282,80.396,69.272,65.564,20.312,84.851,42.999,42.324,66.76,57.513,84.986,5.903,63.688,43.836,25.906,55.811,19.25,47.252,88.645,51.239,32.023,52.66,57.721,10000,48.677,79.876,14.512,65.456,55.929,87.394,74.117,83.499,35.666,24.09,23.624,59.502,32.431,51.52,36.617,63.981,33.61,38.301,99.491,53.854,76.618,98.815,60.98,70.833,68.529,100.166,57.018,57.208,82.405,45.878,43.083,94.196,92.755,50.04,18.37,46.393,67.698,102.99,76.314,13.651,93.662,53.242,87.541,52.636,20.352,92.28,43.25,51.161
97.72,90.609,55.006,91.778,29.088,21.627,26.816,90.112,32.627,49.703,69.76,60.541,115.913,114.774,109.183,78.157,27.676,34.173,108.491,24.349,58.391,79.693,40.689,113.262,126.423,53.668,23.54,17.413,88.756,36.438,14.98,115.386,26.329,75.556,112.652,35.456,21.701,93.698,72.676,24.524,70.168,98.091,59.26,25.986,31.147,62.849,43.887,78.278,40.312,80.03,92.06,46.857,50.087,85.729,14.846,39.084,29.785,115.329,65.945,36.541,108.257,57.185,110.981,32.153,36.116,53.29,90.461,50.763,62.309,46.848,105.738,79.989,73.121,117.917,82.305,33.285,45.02,54.648,92.69,42.838,63.836,32.08,-1,103.721,30.042,32.814,43.485,44.971,8.245,21.717,100.977,29.707,86.145,45.891,45.286,13.093,62.905,103.941,9.895,105.567,41.005,84.269,64.417,55.913,76.392,25.079,5.86,49.08,8.605,19.712,81.056,16.521,50.723,10000,40.311,40.42,86.037,15.971,107.975,34.552,104.08,56.247,15.991,20.515,19.937,53.012,10.32,73.798,84.562,16.098,58.882,59.926,74.435,97.199,59.25,21.022,91.414,89.11,60.601,77.599,77.789,42.84,83.059,63.664,54.631,53.19,7.786,28.597,66.974,28.133,63.425,96.895,32.06,54.097,73.823,47.976,73.217,37.018,52.715,12.774,71.742
130.832,123.721,88.118,124.89,60.697,58.372,52.757,123.224,46.91,86.448,119.993,93.653,149.025,147.886,142.295,111.269,60.788,70.918,141.603,37.863,104.308,112.805,77.434,146.374,159.535,86.78,30.205,54.158,121.868,81.046,51.725,148.498,25.609,108.668,145.764,72.201,40.272,126.81,105.788,53.672,103.28,131.203,23.674,62.731,67.892,95.961,76.999,111.39,83.256,113.142,125.172,79.969,86.832,118.841,57.461,72.196,66.53,148.441,99.057,69.653,141.369,90.297,144.093,65.265,14.71,17.704,123.573,13.094,111.554,11.262,138.85,113.101,124.381,151.029,115.417,10.013,78.132,19.062,125.802,14.854,28.491,68.825,-1,136.833,39.254,69.559,80.23,81.716,43.211,28.863,134.089,18.635,119.257,79.003,7.617,47.762,96.017,137.053,47.845,138.679,74.117,117.381,97.529,89.025,109.504,58.191,43.973,13.494,47.96,52.824,114.168,35.294,83.835,39.894,10000,73.532,119.149,34.542,141.087,10.234,137.192,89.359,55.732,53.627,26.602,86.124,38.143,106.91,117.674,49.21,91.994,24.581,107.547,130.311,23.905,34.536,124.526,122.222,25.256,110.711,110.901,7.254,116.171,96.776,19.286,17.845,36.132,61.709,100.086,16.507,28.08,130.007,65.172,18.752,106.935,12.631,106.329,70.13,17.37,41.12,104.854
62.187,54.527,18.924,55.696,52.581,35.048,68.2,54.579,61.127,42.696,50.799,24.459,80.38,79.241,73.65,42.624,31.126,42.866,72.958,58.363,35.114,43.611,33.682,77.729,90.89,15.074,57.161,42.912,52.674,27.329,49.06,79.853,60.343,39.474,77.119,46.562,55.715,58.165,37.143,69.115,34.635,62.558,92.881,42.59,46.241,27.316,23.282,42.745,20.222,44.497,55.978,10.489,43.08,49.647,54.796,17.653,35.613,79.796,30.412,15.936,72.724,17.598,75.448,27.039,69.737,86.911,54.928,84.384,42.36,80.469,70.205,44.456,55.187,82.384,46.772,66.906,8.938,88.269,57.157,76.459,97.457,43.11,-1,68.188,71.426,32.752,54.515,37.964,50.644,55.338,65.444,63.328,50.612,7.636,78.907,37.055,27.372,67.859,51.569,70.034,20.4,48.736,28.884,16.326,40.859,19.965,41.308,82.701,45.295,26.079,45.523,51.777,14.641,42.733,73.932,10000,50.504,49.985,72.442,68.173,68.547,20.714,34.617,24.478,53.558,17.479,45.576,37.716,49.029,27.666,23.349,93.547,38.902,61.666,92.871,55.036,55.881,53.577,94.222,42.066,42.256,76.461,46.977,28.131,88.252,86.811,44.096,15.192,31.441,61.754,97.046,61.362,11.455,87.718,38.29,81.597,37.684,9.54,86.336,37.306,36.209
11.971,72.778,69.144,61.132,98.054,80.521,113.673,25.992,106.6,92.916,70.409,46.06,33.135,35.052,26.405,33.09,76.599,88.339,23.744,103.836,67.151,61.862,83.902,28.515,44.432,46.974,102.634,88.385,70.925,72.802,94.533,32.608,105.816,56.377,27.905,92.035,101.188,29.578,40.277,114.588,38.512,15.313,138.354,88.063,91.714,31.193,68.755,40.568,70.442,13.601,74.229,46.774,74.66,67.898,100.269,63.126,81.086,30.582,35.358,61.409,25.479,41.621,28.203,72.512,115.21,132.384,6.445,129.857,61.97,125.942,31.083,26.535,73.438,35.013,7.938,112.379,59.158,133.742,9.912,121.932,142.93,88.583,-1,18.974,116.899,78.225,99.988,88.184,96.117,100.811,20.1,108.801,11.49,47.59,124.38,82.528,31.249,65.327,97.042,30.912,65.873,21.051,32.761,33.669,22.938,65.438,86.781,128.174,90.768,71.552,35.989,97.25,64.861,88.206,119.405,49.929,10000,95.458,23.228,113.646,19.333,40.399,80.09,69.951,99.031,38.064,91.049,53.142,8.21,73.139,37.818,139.02,29.368,22.544,138.344,100.509,16.759,6.332,139.695,9.239,32.722,121.934,65.228,29.25,133.725,132.284,89.569,60.665,22.526,107.227,142.519,13.267,56.928,133.191,16.818,127.07,22.152,55.616,131.809,82.779,16.627
107.457,100.346,64.743,101.515,26.154,34.997,18.214,99.849,27.232,63.073,96.618,70.278,125.65,124.511,118.92,87.894,37.413,47.543,118.228,11.376,80.933,89.43,54.059,122.999,136.16,63.405,10.608,30.783,98.493,57.671,28.35,125.123,13.356,85.293,122.389,35.732,5.729,103.435,82.413,19.129,79.905,107.828,53.774,39.356,30.976,72.586,53.624,88.015,59.881,89.767,101.797,56.594,63.457,95.466,17.485,48.821,43.155,125.066,75.682,46.278,117.994,66.922,120.718,41.89,21.956,47.804,100.198,45.277,88.179,41.362,115.475,89.726,101.006,127.654,92.042,27.799,54.757,49.162,102.427,37.352,58.35,45.45,-1,113.458,21.44,46.184,56.855,58.341,10.022,8.868,110.714,24.221,95.882,55.628,39.8,24.387,72.642,113.678,18.4,115.304,50.742,94.006,74.154,65.65,86.129,34.816,20.598,43.594,24.585,29.449,90.793,14.345,60.46,15.944,34.825,50.157,95.774,10000,117.712,29.066,113.817,65.984,32.357,30.252,14.045,62.749,7.509,83.535,94.299,25.835,68.619,54.44,84.172,106.936,53.764,8.049,101.151,98.847,55.115,87.336,87.526,37.354,92.796,73.401,49.145,47.704,12.713,38.334,76.711,22.647,57.939,106.632,41.797,48.611,83.56,42.49,82.954,46.755,47.229,17.701,81.479
29.486,94.644,91.01,95.813,119.92,102.387,135.539,58.524,128.466,114.782,92.275,67.926,32.747,15.447,26.017,54.956,98.465,110.205,12.138,125.702,89.017,83.728,105.768,8.686,28.46,68.84,124.5,110.251,92.791,94.668,116.399,22.447,127.682,78.243,8.477,113.901,123.054,62.11,62.143,136.454,60.378,19.167,160.22,109.929,113.58,53.059,90.621,62.434,92.308,48.442,96.095,68.64,96.526,89.764,122.135,84.992,102.952,7.354,57.224,83.275,19.016,63.487,27.737,94.378,137.076,154.25,24.6,151.723,83.836,147.808,7.414,48.401,95.304,14.456,31.385,134.245,81.024,155.608,22.541,143.798,164.796,110.449,-1,5.917,138.765,100.091,121.854,110.05,117.983,122.677,12.536,130.667,24.429,69.456,146.246,104.394,53.115,97.859,118.908,12.603,87.739,52.681,54.627,55.535,44.804,87.304,108.647,150.04,112.634,93.418,57.855,119.116,86.727,110.072,141.271,71.795,23.264,117.324,10000,135.512,10.571,62.265,101.956,91.817,120.897,59.93,112.915,75.008,27.407,95.005,59.684,160.886,51.234,15.73,160.21,122.375,20.083,17.283,161.561,29.275,54.588,143.8,87.094,51.653,155.591,154.15,111.435,82.531,44.392,129.093,164.385,16.632,78.794,155.057,40.608,148.936,44.555,77.482,153.675,104.645,39.03
125.025,117.914,82.311,119.083,54.89,52.565,46.95,117.417,55.968,80.641,114.186,87.846,143.218,142.079,136.488,105.462,54.981,65.111,135.796,32.056,98.501,106.998,71.627,140.567,153.728,80.973,24.398,48.351,116.061,75.239,45.918,142.691,19.757,102.861,139.957,66.394,34.465,121.003,99.981,47.865,97.473,125.396,32.283,56.924,62.085,90.154,71.192,105.583,77.449,107.335,119.365,74.162,81.025,113.034,51.654,66.389,60.723,142.634,93.25,63.846,135.562,84.49,138.286,59.458,16.838,26.313,117.766,23.786,105.747,19.871,133.043,107.294,118.574,145.222,109.61,9.899,72.325,27.671,119.995,19.452,37.1,63.018,-1,131.026,41.382,63.752,74.423,75.909,37.404,23.056,128.282,12.783,113.45,73.196,18.309,41.955,90.21,131.246,42.038,132.872,68.31,111.574,91.722,83.218,103.697,52.384,38.166,22.103,42.153,47.017,108.361,29.487,78.028,34.087,10.213,67.725,113.342,28.735,135.28,10000,131.385,83.552,49.925,47.82,20.795,80.317,32.336,101.103,111.867,43.403,86.187,33.19,101.74,124.504,32.514,28.729,118.719,116.415,33.865,104.904,105.094,15.863,110.364,90.969,27.895,26.454,30.325,55.902,94.279,6.911,36.689,124.2,59.365,27.361,101.128,21.24,100.522,64.323,25.979,35.313,99.047
25.593,90.751,87.117,91.92,116.027,98.494,131.646,54.631,124.573,110.889,88.382,64.033,33.096,17.362,26.366,51.063,94.572,106.312,11.079,121.809,85.124,79.835,101.875,15.85,29.011,64.947,120.607,106.358,88.898,90.775,112.506,22.556,123.789,74.35,15.24,110.008,119.161,58.217,58.25,132.561,56.485,15.274,156.327,106.036,109.687,49.166,86.728,58.541,88.415,44.549,92.202,64.747,92.633,85.871,118.242,81.099,99.059,17.917,53.331,79.382,17.957,59.594,28.164,90.485,133.183,150.357,20.707,147.83,79.943,143.915,9.802,44.508,91.411,20.505,27.492,130.352,77.131,151.715,18.648,139.905,160.903,106.556,-1,6.309,134.872,96.198,117.961,106.157,114.09,118.784,8.643,126.774,20.536,65.563,142.353,100.501,49.222,93.966,115.015,10.534,83.846,48.788,50.734,51.642,40.911,83.411,104.754,146.147,108.741,89.525,53.962,115.223,82.834,106.179,137.378,67.902,19.371,113.431,10.563,131.619,10000,58.372,98.063,87.924,117.004,56.037,109.022,71.115,23.514,91.112,55.791,156.993,47.341,9.295,156.317,118.482,16.19,13.39,157.668,25.382,50.695,139.907,83.201,47.76,151.698,150.257,107.542,78.638,40.499,125.2,160.492,8.962,74.901,151.164,36.715,145.043,40.662,73.589,149.782,100.752,35.137
