98.149,34.021,73.849,45.916,94.272,15.132,110.116,46.468,39.635,74.992,70.442,29.73,72.461,67.581,35.279,41.649,27.908,89.448,17.736,91.217,66.956,63.76,43.697,10.964,57.925,78.681,10.925,120.057,19.839,83.93,88.006,101.208,39.412,55.188,39.549,74.283,36.136,24.599,84.587,27.34,53.173,30.071,16.238,71.339,124.952,31.373,47.796,19.786,90.512,71.046,130.691,56.88,9.251,75.657,43.607,18.835,45.175,39.217,98.801,163.407,20.433,37.583,75.676,69.775,80.594,128.458,66.414,98.181,37.987,99.939,82.244,134.014,60.82,56.161,23.531,53.46,64.259,135.514,106.208,125.722,135.344,37.088,136.848,77.449,18.164,110.49,65.8,74.417,72.627,139.225,56.153,5.495,53.749,134.849,90.848,88.918,64.21,78.457,116.215,119.629,96.265,58.569,29.42,38.724,27.581,117.669,102.375,89.276,22.636,152.347,66.659,20.711,17.914,70.019,165.335,57.661,112.631,21.44,16.397,86.526,98.757,75.716,24.782,150.509,111.3,113.882,36.069,144.952,130.584,30.765,159.971,74.501,75.017,98.005,48.665,98.078,72.51,47.158,46.444,125.458,25.184,54.942,56.572,19.06,11.304,51.425,51.967,154.91,58.942,69.024,85.147,29.144,86.882,147.741,105.269,82.989,64.564,58.74,112.222,11.634,127.341,60.231,146.773,83.488,84.915,118.806,10000,54.381,108.128,49.919,92.068,97.37,108.263,14.511,48.293,86.623,54.815,50.118,64.358,17.154,154.176,148.457,10.218,11.41,62.999,119.909,91.167
102.647,32.552,20.62,94.062,102.252,68.26,125.186,60.785,86.039,25.86,41.593,49.574,64.714,67.617,29.134,14.227,33.587,60.2,57.014,66.258,49.027,45.831,50.741,64.092,39.996,86.661,64.053,47.476,66.243,51.336,95.986,98.259,57.254,51.66,14.889,41.689,63.661,37.424,92.567,73.744,64.183,36.452,70.186,80.26,52.371,41.704,11.63,73.734,72.583,31.215,58.451,83.327,53.431,83.637,33.201,36.48,8.811,87.363,106.781,91.167,68.579,26.387,57.747,74.273,88.574,56.218,13.185,88.634,58.161,80.392,86.742,61.774,53.928,50.054,67.259,29.128,15.127,63.274,78.929,53.141,63.104,85.234,64.608,77.485,57.442,100.37,64.087,66.892,19.398,66.985,36.12,58.623,35.82,62.609,98.828,71.32,77.966,60.528,43.975,47.389,100.763,58.605,28.018,25.106,82.138,45.088,117.445,97.256,66.364,80.107,74.639,75.268,64.318,20.887,93.095,8.529,40.391,60.718,60.125,91.024,95.808,83.696,30.978,78.269,29.743,41.642,84.215,72.712,58.344,60.925,87.731,82.481,79.515,105.133,28.632,106.058,19.281,32.447,55.642,53.218,57.598,73.497,49.68,71.957,65.727,18.518,41.704,82.67,5.713,76.848,67.218,30.768,68.953,75.501,30.286,65.06,57.672,59.435,39.641,58.038,55.101,42.302,74.533,91.468,92.895,46.225,54.735,10000,35.888,29.886,89.119,83.813,35.682,49.33,23.588,68.694,30.11,46.59,68.856,60.882,81.936,76.217,49.496,55.138,71.92,47.669,78.032
99.486,92.743,26.558,76.944,105.205,120.601,92.03,63.738,76.62,15.816,35.838,63.146,67.667,70.57,82.143,40.408,85.928,19.282,109.355,33.102,38.864,37.487,53.694,116.433,41.647,97.199,116.394,24.086,78.433,37.106,104.474,65.103,60.207,52.514,47.241,27.459,66.614,63.605,95.52,71.493,67.136,88.793,122.527,83.213,24.631,67.885,43.982,126.075,60.497,33.846,25.295,86.28,105.772,86.59,75.72,95.415,41.163,83.173,110.554,58.011,120.92,79.396,47.584,77.226,91.527,23.062,30.805,76.548,61.114,68.306,85.375,28.618,51.389,41.71,119.6,44.219,28.912,30.118,66.843,25.401,29.948,89.826,31.452,83.059,109.783,67.214,67.04,64.759,20.358,33.829,78.639,110.964,49.392,29.453,102.39,38.164,80.919,52.123,10.819,14.239,97.602,61.558,54.199,72.722,134.479,21.698,84.289,100.209,118.705,46.951,77.592,127.609,116.659,16.18,59.939,27.896,7.241,71.677,112.466,87.863,62.652,86.649,57.159,45.113,6.937,5.753,88.477,39.556,25.188,66.91,54.575,85.434,82.468,71.977,77.784,109.011,41.439,46.019,58.595,20.062,71.17,76.45,47.141,124.298,118.068,68.631,48.084,49.514,36.302,79.801,59.668,83.777,44.314,42.345,9.123,43.643,50.252,62.388,16.251,110.379,21.945,35.649,41.377,94.421,95.848,17.538,107.076,35.652,10000,72.405,55.963,50.657,12.292,101.671,65.499,54.16,72.021,47.444,71.809,113.223,48.78,43.061,101.837,107.479,74.873,14.513,44.876
141.375,19.954,55.781,89.142,137.498,63.34,162.583,87.952,81.119,56.924,76.754,64.088,115.687,109.065,24.684,38.256,28.667,97.597,52.094,103.655,84.188,80.992,85.181,59.172,75.157,121.907,59.133,85.214,61.323,116.498,131.232,135.656,80.896,96.672,21.481,105.774,77.62,42.626,127.813,68.824,96.399,28.53,65.266,114.565,90.109,46.906,29.728,68.814,131.05,66.376,95.848,100.106,48.511,118.883,9.597,38.154,27.107,82.443,142.027,128.564,63.659,21.937,92.908,113.001,123.82,93.615,48.346,147.101,79.471,138.859,125.47,99.171,89.089,85.215,62.339,64.289,46.191,100.671,137.396,90.879,100.501,80.314,102.005,118.933,52.522,137.767,109.026,135.312,54.559,104.382,6.858,53.703,70.981,100.006,134.074,108.717,107.436,122.676,81.372,84.786,139.491,100.053,37.696,15.394,77.218,82.826,154.842,132.502,61.444,117.504,109.885,70.348,59.398,51.951,130.492,39.593,77.788,55.798,55.205,129.752,133.205,118.942,36.18,115.666,76.457,79.039,79.295,110.109,95.741,72.249,125.128,117.727,118.243,142.53,12.055,141.304,54.442,67.608,87.928,90.615,66.668,98.168,84.841,67.037,60.807,12.994,76.865,120.067,40.874,112.25,130.221,26.318,114.867,112.898,70.426,114.196,92.833,101.966,77.379,53.118,92.498,77.463,111.93,126.714,128.141,83.963,49.815,36.313,73.285,10000,126.516,121.21,73.42,44.41,9.869,124.713,6.681,91.602,107.584,55.962,119.333,113.614,44.576,50.218,106.225,85.066,115.429
47.905,146.173,79.988,74.289,68.828,107.321,31.3,62.768,81.369,76.399,33.488,62.176,55.671,50.775,135.573,74.88,139.358,64.13,81.633,24.942,27.891,36.517,52.724,100.931,40.677,45.618,100.892,67.163,77.463,26.886,52.893,9.952,59.237,51.544,100.671,27.266,65.644,79.712,65.815,70.523,65.206,142.223,96.36,65.5,67.1,68.603,80.825,104.642,12.089,42.096,44.51,69.783,84.847,48.54,129.15,89.178,94.593,78.106,58.973,25.117,85.158,132.826,20.387,46.933,51.588,36.218,84.235,28.14,60.144,19.898,33.794,35.34,35.423,40.74,104.098,43.249,82.342,51.366,18.435,67.87,55.607,84.759,40.247,34.651,79.722,12.063,56.86,16.351,73.788,30.266,132.069,95.462,48.422,55.112,50.809,16.59,64.422,14.524,47.905,56.708,46.021,47.608,88.671,126.152,95.666,66.633,23.559,63.832,103.203,35.452,57.821,97.583,83.663,69.61,27.045,81.326,60.842,70.707,96.964,36.282,7.501,51.368,84.936,33.614,61.334,56.869,83.41,26.293,46.436,65.94,21.681,65.663,44.671,16.826,131.214,72.634,52.196,45.049,57.625,39.044,70.2,59.953,34.795,108.796,100.698,122.061,47.114,16.62,70.774,60.03,11.26,137.207,12.239,22.774,62.553,19.833,28.403,64.445,69.681,82.79,47.604,34.679,20.2,58.044,60.977,60.007,91.574,74.033,55.627,125.835,10000,9.623,65.722,91.157,118.929,5.752,125.451,46.474,50.543,97.721,15.49,23.525,82.946,91.977,57.16,46.943,9.959
56.331,140.84,74.655,82.715,77.254,101.105,40.103,68.021,80.903,71.066,38.741,67.429,54.505,51.823,130.24,88.505,134.025,58.797,86.886,30.982,33.144,41.77,57.977,106.184,45.93,54.044,106.145,61.83,82.716,32.418,61.319,18.755,64.49,56.797,95.338,36.859,70.897,84.965,74.241,75.776,73.632,136.89,104.786,73.926,61.767,73.856,92.079,102.912,17.342,47.349,39.177,78.209,90.1,56.966,123.817,143.512,89.26,86.532,67.399,12.757,90.411,127.493,25.64,55.359,60.014,30.885,78.902,33.393,65.397,25.151,42.22,30.007,40.676,45.993,109.351,48.502,77.009,46.033,23.688,62.537,50.274,93.185,34.914,39.904,84.975,20.866,65.286,21.604,68.455,24.933,126.736,100.715,53.675,49.779,59.235,24.637,72.848,19.777,42.572,51.375,54.447,52.861,102.296,120.819,104.092,61.3,32.362,72.258,108.456,30.119,66.247,106.009,88.916,64.277,17.461,75.993,55.509,75.96,102.217,44.708,16.304,59.794,105.256,28.281,56.001,51.536,91.836,20.96,41.103,71.193,10.673,74.089,53.097,25.629,125.881,81.06,57.449,50.302,62.878,33.711,75.453,68.379,40.048,114.049,94.905,116.728,52.367,6.915,84.399,68.456,16.513,131.874,17.492,17.441,57.22,30.116,33.656,58.526,64.348,88.043,42.271,39.932,14.867,66.47,69.403,54.674,96.827,83.749,50.294,120.502,9.615,10000,60.389,149.768,113.596,11.005,120.118,51.727,58.969,102.974,10.157,18.192,88.199,97.23,65.586,41.61,6.452
108.948,93.353,26.493,94.168,129.871,121.211,101.492,80.962,93.844,22.904,53.062,80.37,84.891,87.794,82.753,40.343,86.538,36.506,109.965,42.564,56.088,54.711,70.918,117.043,58.871,106.661,117.004,15.951,95.657,55.407,113.936,74.565,77.431,69.738,47.176,44.683,83.838,63.54,112.744,88.717,84.36,89.403,123.137,100.437,20.846,67.82,43.917,126.685,69.959,51.07,34.757,103.504,106.382,103.814,76.33,62.596,41.098,100.397,120.016,67.473,121.53,80.006,62.974,94.45,112.631,32.524,30.74,86.01,78.338,77.768,94.837,38.08,68.613,58.934,120.21,61.443,28.847,39.58,76.305,21.616,39.41,138.185,40.914,92.521,110.393,76.676,84.264,74.221,20.293,43.291,79.249,111.574,66.616,38.915,111.852,47.626,98.143,61.585,20.281,20.279,107.064,78.782,54.134,73.332,135.089,13.563,93.751,124.875,119.315,56.413,94.816,128.219,117.269,16.115,69.401,27.831,16.697,113.669,113.076,97.325,72.114,103.873,57.094,54.575,15.089,17.948,137.166,49.018,34.65,84.134,64.037,102.658,99.692,81.439,78.394,133.677,41.374,63.243,75.819,29.524,88.394,93.674,64.365,124.908,118.678,69.241,65.308,58.976,36.237,97.025,69.13,84.387,53.776,51.807,9.058,53.105,67.476,79.612,9.074,110.989,31.407,52.873,50.839,119.087,122.02,14.7,107.686,35.587,12.194,73.015,65.425,60.119,10000,102.281,66.109,63.622,72.631,64.668,89.033,113.833,58.242,52.523,102.447,108.089,92.097,23.975,54.338
106.708,25.991,49.133,54.475,102.831,28.673,118.675,53.285,46.452,51.588,70.133,29.421,81.02,74.398,20.547,28.248,12.037,89.139,17.427,133.047,66.647,63.451,50.514,24.505,57.616,87.24,24.466,114.606,26.656,83.621,96.565,100.899,46.229,62.005,34.098,73.974,42.953,16.567,93.146,34.157,61.732,20.961,30.599,79.898,119.501,20.847,42.345,34.147,90.203,59.728,125.24,65.439,13.844,84.216,32.353,5.434,39.724,47.776,107.36,157.956,28.992,32.132,75.367,78.334,89.153,123.007,41.698,106.74,44.804,108.498,90.803,128.563,67.637,62.978,27.672,53.151,53.609,130.063,96.549,120.271,129.893,45.647,131.397,84.266,17.855,103.01,74.359,84.512,47.911,133.774,50.702,19.036,53.44,129.398,99.407,88.609,72.769,78.148,110.764,114.178,104.824,65.386,16.019,33.273,42.551,112.218,110.934,97.835,26.777,146.896,75.218,35.681,24.731,53.257,159.884,52.21,107.18,21.131,20.538,95.085,98.448,84.275,11.381,145.058,62.113,108.431,44.628,139.501,125.133,37.582,154.52,83.06,83.576,106.564,43.214,106.637,47.794,46.849,53.261,120.007,32.001,63.501,63.389,32.37,26.14,45.974,59.324,149.459,38.618,77.583,84.838,19.805,86.573,142.29,62.656,82.68,71.381,67.299,106.771,18.451,121.89,59.922,141.322,92.047,93.474,113.355,15.148,48.93,102.677,44.468,91.759,150.602,102.812,10000,42.842,86.314,49.364,56.935,72.917,21.295,148.725,143.006,7.283,15.551,71.558,114.458,90.858
141.004,24.109,43.568,88.771,137.127,62.969,156.219,87.581,80.748,44.711,107.789,63.717,115.316,108.694,24.511,38.083,28.296,91.233,51.723,97.291,71.975,68.779,84.81,58.801,62.944,121.536,58.762,78.85,60.952,110.134,130.861,129.292,80.525,74.608,21.308,99.41,77.249,42.255,127.442,68.453,96.028,31.161,64.895,114.194,83.745,46.535,29.555,68.443,124.686,54.163,89.484,99.735,48.14,118.512,13.752,37.783,26.934,82.072,141.656,122.2,63.288,21.764,117.701,112.63,123.449,87.251,36.133,140.737,79.1,132.495,125.099,92.807,76.876,73.002,61.968,52.076,33.978,94.307,131.032,84.515,94.137,79.943,95.641,118.562,52.151,131.403,108.655,128.948,42.346,98.018,14.808,53.332,58.768,93.642,133.703,102.353,107.065,116.312,75.008,78.422,139.12,99.682,37.325,15.09,76.847,76.462,148.478,132.131,61.073,111.14,109.514,69.977,59.027,39.738,124.128,27.38,71.424,55.427,54.834,129.381,126.841,118.571,35.809,109.302,70.093,72.675,78.924,103.745,89.377,71.878,118.764,117.356,117.872,136.166,15.816,140.933,42.229,55.395,87.557,84.251,66.297,97.797,72.628,66.666,60.436,8.501,64.652,113.703,28.661,111.879,123.857,26.145,108.503,106.534,64.062,107.832,80.62,101.595,71.015,52.747,86.134,65.25,105.566,126.343,127.77,77.599,49.444,24.1,66.921,10.437,120.152,114.846,67.056,44.039,10000,118.349,8.244,69.538,107.213,55.591,112.969,107.25,44.205,49.847,105.854,78.702,109.065
49.294,105.241,78.089,70.548,70.217,90.426,36.259,57.342,70.224,74.5,28.062,56.75,47.468,44.786,133.674,69.454,86.544,25.589,76.207,19.516,22.465,31.091,47.298,95.505,35.251,47.007,95.466,65.264,72.037,21.46,54.282,14.911,53.811,46.118,82.344,21.84,60.218,74.286,67.204,65.097,66.595,101.291,88.685,66.889,65.201,63.177,75.399,92.233,10.305,36.67,42.611,71.172,79.421,49.929,127.251,83.752,76.266,76.777,60.362,23.218,79.732,130.927,14.961,48.322,52.977,34.319,60.612,26.356,54.718,18.114,35.183,33.441,31.383,35.314,98.672,37.823,80.443,49.467,16.651,65.971,53.708,83.43,38.348,32.867,74.296,17.022,60.644,12.311,71.889,28.367,130.17,90.036,42.996,53.213,52.198,11.164,65.811,9.098,46.006,54.809,47.41,45.824,83.245,124.253,94.337,64.734,28.518,65.221,97.777,33.553,59.21,93.774,78.237,67.711,25.146,79.427,58.943,65.281,91.538,37.671,12.46,52.757,79.51,31.715,59.435,54.97,82.081,24.394,44.537,60.514,19.782,67.052,46.06,21.785,129.315,74.023,46.77,39.623,52.199,37.145,64.774,61.342,40.745,103.37,84.226,120.162,41.688,14.721,65.348,61.419,7.22,135.308,6.813,20.875,60.654,14.407,24.363,55.992,67.782,77.364,45.705,29.253,18.301,59.433,62.366,58.108,86.148,68.607,53.728,123.936,5.771,11.073,63.823,85.731,117.03,10000,123.552,41.048,51.932,92.295,13.591,15.674,77.52,86.551,58.549,45.044,7.127
146.982,25.987,49.546,94.749,143.105,68.947,162.197,93.559,86.726,50.689,113.767,69.695,121.294,114.672,30.489,44.061,34.274,97.211,57.701,103.269,77.953,74.757,90.788,64.779,68.922,127.514,64.74,84.828,66.93,116.112,136.839,135.27,86.503,80.586,27.286,105.388,83.227,48.233,133.42,74.431,102.006,37.139,70.873,120.172,89.723,52.513,35.533,74.421,130.664,60.141,95.462,105.713,54.118,124.49,15.63,43.761,32.912,88.05,147.634,128.178,69.266,27.742,123.679,118.608,129.427,93.229,42.111,146.715,85.078,138.473,131.077,98.785,82.854,78.98,67.946,58.054,39.956,100.285,137.01,90.493,100.115,85.921,101.619,124.54,58.129,137.381,114.633,134.926,48.324,103.996,12.105,59.31,64.746,99.62,139.681,108.331,113.043,122.29,80.986,84.4,145.098,105.66,43.303,21.068,82.825,82.44,154.456,138.109,67.051,117.118,115.492,75.955,65.005,45.716,130.106,33.358,77.402,61.405,60.812,135.359,132.819,124.549,41.787,115.28,76.071,78.653,84.902,109.723,95.355,77.856,124.742,123.334,123.85,142.144,18.088,146.911,48.207,61.373,93.535,90.229,72.275,103.775,78.606,72.644,66.414,14.479,70.63,119.681,34.639,117.857,129.835,32.123,114.481,112.512,70.04,113.81,86.598,107.573,76.993,58.725,92.112,71.228,111.544,132.321,133.748,83.577,55.422,30.078,72.899,6.657,126.13,120.824,73.034,50.017,8.22,124.327,10000,75.516,113.191,61.569,118.947,113.228,50.183,55.825,111.832,84.68,115.043
60.555,75.855,49.784,31.899,60.16,51.777,72.522,18.693,31.575,52.239,25.061,34.71,22.622,25.525,77.113,47.414,69.742,44.067,54.167,45.836,21.575,15.213,8.649,54.216,22.423,44.569,54.177,66.274,33.388,38.549,53.894,55.827,15.162,5.069,60.304,28.902,21.569,52.246,50.475,26.448,22.091,71.905,50.036,38.168,66.211,41.137,53.359,53.584,36.755,25.665,62.386,41.235,48.01,41.545,85.441,60.669,54.226,38.128,64.689,63.391,41.083,71.802,30.295,32.181,46.482,60.153,38.572,44.228,16.069,45.986,44.65,58.749,11.609,8.533,69.286,20.761,54.26,67.209,43.101,66.981,67.039,44.781,68.543,35.393,44.507,57.938,21.995,25.206,48.562,58.139,81.535,48.747,11.767,66.544,56.736,43.537,35.874,33.076,44.914,55.819,58.671,16.513,61.205,70.521,55.688,65.744,64.781,55.164,68.391,62.628,32.547,55.125,39.588,53.908,65.319,53.944,60.407,43.241,62.152,48.932,53.376,41.604,57.47,60.79,54.415,42.368,43.432,55.233,62.279,21.865,59.955,40.389,37.423,60.411,74.047,63.966,30.858,17.583,13.55,57.153,30.146,31.405,7.361,62.312,45.577,63.933,6.443,54.894,43.308,34.756,39.766,70.978,41.501,52.123,62.118,37.608,15.353,17.343,69.246,38.715,59.036,16.749,51.838,49.376,50.803,59.118,50.037,46.567,47.477,75.301,46.687,51.989,65.287,56.345,69.003,41.242,75.525,10000,26.764,62.909,54.16,52.254,51.145,57.165,29.828,51.328,45.786
33.79,92.367,72.226,23.745,34.89,56.777,45.757,21.799,30.825,74.681,49.607,44.959,8.102,15.266,93.625,69.856,86.254,68.613,61.952,70.382,46.121,39.759,27.605,64.255,46.969,19.299,64.216,90.82,44.336,63.095,28.624,56.046,34.118,32.106,97.895,53.448,28.934,59.345,25.205,37.396,14.662,88.417,45.816,14.956,90.757,66.119,75.801,54.098,41.626,50.211,86.932,19.239,58.958,16.275,101.953,77.181,76.668,27.562,39.419,52.916,52.031,95.929,54.841,5.416,21.212,82.328,61.014,33.822,35.025,35.58,17.885,81.45,37.738,33.079,81.877,43.203,76.702,91.755,41.849,91.527,91.585,34.215,86.357,35.459,55.455,46.131,6.316,40.17,71.004,76.376,114.499,55.033,34.209,91.09,31.466,61.38,13.878,57.622,69.46,80.365,31.906,16.344,87.766,97.07,45.122,90.29,38.016,29.894,80.982,81.562,7.277,47.039,50.536,76.35,55.151,76.386,84.953,50.34,74.743,22.167,46.083,16.334,83.128,79.724,78.961,66.914,32.866,72.403,86.825,33.653,60.326,15.119,10.658,33.646,107.011,38.696,53.3,40.025,18.028,85.154,41.094,9.409,33.49,72.351,50.154,109.771,28.885,68.314,65.75,9.486,48.084,87.49,57.029,68.884,86.664,62.154,28.337,13.901,93.792,49.663,83.582,41.295,66.31,24.106,25.533,83.664,64.055,69.009,72.023,108.265,50.514,59.082,89.833,72.857,106.639,51.862,113.161,27.036,10000,75.5,61.6,69.635,68.564,69.756,6.616,75.874,56.069
109.33,39.571,79.399,57.097,105.453,31.295,121.297,59.144,52.311,80.542,75.992,35.28,83.642,83.931,40.829,47.199,33.458,94.998,23.286,96.767,72.506,69.31,56.373,20.798,63.475,89.862,16.383,125.607,32.515,89.48,99.187,106.758,52.088,67.864,45.099,79.833,48.812,30.149,95.768,40.016,64.354,35.621,33.221,82.52,130.502,36.923,53.346,36.769,96.062,76.596,136.241,68.061,19.703,86.838,49.157,24.385,50.725,50.398,109.982,168.957,31.614,43.133,81.226,80.956,91.775,134.008,71.964,109.362,50.663,111.12,93.425,139.564,73.496,68.837,18.015,59.01,69.809,141.064,117.389,131.272,140.894,48.269,142.398,93.799,23.714,121.671,76.981,90.371,78.177,144.775,61.703,21.658,59.299,140.399,102.029,94.468,75.391,84.007,121.765,125.179,107.446,71.245,34.97,44.274,45.173,123.219,113.556,100.457,17.12,157.897,77.84,38.303,30.59,75.569,170.885,63.211,118.181,26.99,7.837,97.707,104.307,86.897,30.332,156.059,116.85,119.432,47.25,150.502,136.134,43.441,165.521,85.682,86.198,109.186,54.215,109.259,78.06,52.708,59.12,131.008,37.86,66.123,69.248,22.713,28.762,56.975,65.183,160.46,64.492,80.205,90.697,34.694,92.432,153.291,110.819,88.539,77.24,69.921,117.772,24.31,132.891,65.781,152.323,94.669,96.096,124.356,17.77,59.931,113.678,55.469,97.618,102.92,113.813,20.061,53.843,92.173,60.365,62.794,75.539,10000,159.726,154.007,15.768,10.219,74.18,125.459,96.717
58.713,139.416,73.231,85.097,79.636,103.487,49.392,70.403,83.285,69.642,41.123,69.811,56.887,54.205,128.816,87.081,132.601,57.373,89.268,26.326,35.526,44.152,60.359,163.106,48.312,56.426,163.067,60.406,85.098,30.994,63.701,24.33,66.872,59.179,93.914,35.435,73.279,87.347,76.623,78.158,76.014,135.466,107.168,76.308,60.343,76.238,90.655,105.294,19.724,50.699,37.753,80.591,92.482,59.348,122.393,142.088,87.836,88.914,69.781,15.373,92.793,126.069,28.022,57.741,62.396,22.72,77.478,35.775,67.779,27.533,44.602,21.842,43.058,48.375,166.273,50.884,75.585,44.609,26.07,61.113,48.85,95.567,28.474,42.286,87.357,26.441,67.668,23.986,67.031,18.692,125.312,157.637,56.057,48.355,61.617,23.213,75.23,22.159,41.148,49.951,56.829,55.243,100.872,119.395,106.474,59.876,41.651,74.64,165.378,23.679,68.629,108.391,91.298,62.853,17.301,74.569,54.085,78.342,159.139,47.09,21.879,62.176,103.832,16.725,54.577,50.112,94.218,12.803,39.679,73.575,11.937,76.471,55.479,31.204,124.457,83.442,60.799,52.684,65.26,32.287,77.835,70.761,42.43,170.971,97.287,115.304,54.749,6.616,82.975,70.838,18.895,130.45,19.874,16.017,55.796,28.692,36.038,60.908,62.924,90.425,40.847,42.314,6.71,68.852,71.785,53.25,153.749,82.325,48.87,119.078,15.19,9.884,58.965,148.344,112.172,13.387,118.694,54.109,61.351,159.896,10000,16.768,90.581,154.152,67.968,40.186,8.834
57.251,129.374,63.189,77.33,78.174,157.232,56.682,64.124,77.006,59.6,34.844,63.532,55.425,52.743,118.774,77.039,122.559,47.331,82.989,19.516,29.247,37.873,54.08,153.064,42.033,54.964,153.025,50.364,78.819,20.952,62.239,22.868,60.593,52.9,83.872,25.393,67,81.068,75.161,71.879,67.522,125.424,159.158,74.846,50.301,69.959,80.613,162.706,18.262,40.657,27.711,79.129,86.203,57.886,112.351,132.046,77.794,83.559,68.319,22.663,86.514,116.027,21.743,56.279,60.934,19.419,67.436,34.313,61.5,26.071,43.14,18.541,43.951,42.096,156.231,44.605,65.543,34.567,24.608,51.071,38.808,90.212,23.44,40.824,81.078,24.979,67.426,22.524,56.989,13.459,115.27,147.595,49.778,38.313,60.155,13.171,73.768,15.88,31.106,39.909,55.367,49.78,90.83,109.353,101.119,49.834,48.941,73.178,155.336,18.645,67.167,164.24,85.019,52.811,24.591,64.527,44.043,72.063,149.097,45.628,20.417,60.714,93.79,16.807,44.535,40.07,88.863,11.25,29.637,67.296,19.227,75.009,54.017,29.742,114.415,81.98,50.757,46.405,58.981,22.245,71.556,69.299,47.527,160.929,154.699,105.262,48.47,14.166,72.933,69.376,17.433,120.408,13.595,5.975,45.754,18.65,36.931,62.774,52.882,84.146,30.805,36.035,8.869,67.39,70.323,43.208,143.707,72.283,38.828,109.036,13.728,15.309,48.923,138.302,102.13,10.905,108.652,47.83,59.889,149.854,13.432,10000,84.302,144.11,66.506,30.144,6.621
101.444,27.416,55.319,49.211,97.567,23.409,113.411,47.501,40.668,68.387,61.48,20.768,75.756,68.614,28.674,34.434,21.303,80.486,8.774,82.255,57.994,54.798,44.73,19.241,48.963,81.976,19.202,113.452,20.872,74.968,91.301,92.246,40.445,56.221,32.944,65.321,37.169,15.637,87.882,28.373,56.468,23.466,25.335,74.634,118.347,19.622,41.191,28.883,81.55,62.084,124.086,60.175,8.06,78.952,37.002,11.62,38.57,42.512,102.096,99.81,23.728,30.978,66.714,73.07,83.889,121.853,47.884,101.476,39.02,89.359,85.539,127.409,62.895,59.021,22.408,44.498,57.654,128.909,87.896,119.117,128.739,40.383,130.243,78.482,10.505,94.357,69.095,75.859,54.097,132.62,49.548,13.772,44.787,128.244,94.143,79.956,67.505,69.495,109.61,113.024,99.56,59.602,22.205,32.119,37.287,111.064,105.67,92.571,21.513,99.047,69.954,30.417,16.986,63.414,101.738,51.056,106.026,12.478,15.274,89.821,89.795,79.011,17.567,97.209,104.695,78.787,39.364,91.652,123.979,29.854,96.374,77.796,78.312,101.3,42.06,101.373,54.595,38.196,47.477,118.853,26.527,58.237,58.647,27.106,20.876,44.82,50.671,91.313,52.337,72.319,76.185,22.539,77.92,88.542,98.664,74.027,66.639,62.035,105.617,12.667,120.736,51.269,88.257,86.783,88.21,112.201,9.884,47.776,101.523,43.314,83.106,88.408,101.658,7.296,41.688,77.661,48.21,51.151,67.653,16.031,90.579,88.673,10000,10.287,66.294,113.304,82.205
